step,energy,ewmean,ewvar,pmove,locstd,mcmc_width
84,1333.9023,1333.8278,0.030442592,0.43222657,5.8864784,0.047766365
85,1334.0284,1333.8478,0.031022985,0.4334961,8.285524,0.047607794
86,1333.8823,1333.8512,0.028028093,0.43242186,6.2417645,0.047607794
87,1333.7463,1333.8407,0.026214859,0.43515626,6.064291,0.047607794
88,1333.7864,1333.8352,0.023858944,0.43056643,6.485,0.047607794
89,1333.9951,1333.8512,0.023774518,0.4336914,6.3507185,0.047607794
90,1333.9534,1333.8615,0.0223366,0.42885745,6.22179,0.047438744
91,1333.6909,1333.8444,0.022720251,0.4336426,6.0267563,0.047438744
92,1333.5472,1333.8147,0.028393408,0.44282228,6.434621,0.047438744
93,1333.5347,1333.7867,0.032611545,0.43779296,6.3121815,0.047438744
94,1333.8759,1333.7957,0.030065065,0.43515626,6.393861,0.047438744
95,1333.7705,1333.7931,0.02711547,0.4366211,6.3350825,0.047288645
96,1334.1428,1333.8281,0.03541201,0.4317871,7.193413,0.047288645
97,1333.8799,1333.8333,0.032111906,0.43393555,7.1023536,0.047288645
98,1334.1118,1333.8611,0.035884548,0.43554688,8.1017885,0.047288645
99,1333.8157,1333.8566,0.03248168,0.43374026,6.043727,0.047288645
100,1333.9653,1333.8674,0.030298188,0.4341797,6.06246,0.04713327
101,1333.8109,1333.8618,0.02755586,0.4326172,6.0483093,0.04713327
102,1333.7234,1333.848,0.026524875,0.43413085,6.0328817,0.04713327
103,1333.6267,1333.8259,0.028280558,0.43188477,5.7216053,0.04713327
104,1333.6349,1333.8069,0.028737167,0.43720704,6.03449,0.04713327
105,1333.5159,1333.7778,0.033485558,0.4411133,6.087054,0.0469947
106,1333.5776,1333.7578,0.033744037,0.44516602,6.263183,0.0469947
107,1333.6974,1333.7517,0.030698236,0.43535155,6.1219664,0.0469947
108,1333.4204,1333.7186,0.03750671,0.43364257,5.980188,0.0469947
109,1333.7314,1333.72,0.033770826,0.44394532,6.023003,0.0469947
110,1333.1699,1333.6649,0.057623576,0.43701172,6.094029,0.046846922
111,1333.4395,1333.6423,0.05643627,0.4477051,6.062978,0.046846922
112,1333.366,1333.6147,0.057666734,0.44389647,5.981305,0.046846922
113,1333.46,1333.5992,0.05405632,0.43466797,6.0456142,0.046846922
114,1333.6489,1333.6042,0.04887284,0.43779296,5.965008,0.046846922
115,1333.7566,1333.6195,0.04607433,0.43564454,6.1834545,0.04669643
116,1333.8508,1333.6426,0.046282835,0.44672853,6.1091423,0.04669643
117,1333.622,1333.6405,0.041692853,0.43403322,6.0088263,0.04669643
118,1333.7083,1333.6472,0.03793666,0.4432129,6.3081894,0.04669643
119,1333.778,1333.6603,0.035681296,0.4354004,6.352796,0.04669643
120,1333.6243,1333.6567,0.032229874,0.43740234,6.2857656,0.046550497
121,1333.5466,1333.6458,0.030098015,0.43759766,6.1742764,0.046550497
122,1333.678,1333.6489,0.027181683,0.4501465,5.7457204,0.046550497
123,1333.5375,1333.6378,0.025581418,0.43500978,6.178764,0.046550497
124,1333.6139,1333.6354,0.023074795,0.4375,6.1079707,0.046550497
125,1333.5408,1333.626,0.021572815,0.44189453,5.8761024,0.04641545
126,1333.3763,1333.6011,0.025024066,0.4435547,5.922642,0.04641545
127,1333.4819,1333.5891,0.023799162,0.4480957,6.1147237,0.04641545
128,1333.4568,1333.5759,0.022995118,0.43876952,6.2440357,0.04641545
129,1333.5874,1333.577,0.020707456,0.4390137,6.2141314,0.04641545
130,1333.5231,1333.5717,0.018898714,0.44125977,6.237139,0.046279322
131,1333.6028,1333.5747,0.017096048,0.44814456,6.038429,0.046279322
132,1333.6521,1333.5824,0.015925508,0.44501954,6.175818,0.046279322
133,1333.5546,1333.5796,0.014402673,0.44902343,6.2823687,0.046279322
134,1333.6011,1333.5818,0.013003947,0.4470703,6.0313454,0.046279322
135,1333.7563,1333.5992,0.014445976,0.44243163,5.8072133,0.046146303
136,1333.5189,1333.5912,0.013582028,0.447168,5.917716,0.046146303
137,1333.8027,1333.6123,0.01625155,0.43891603,5.8309608,0.046146303
138,1333.6707,1333.6182,0.014932814,0.4404297,6.0532713,0.046146303
139,1333.4814,1333.6045,0.015121815,0.4446289,6.05879,0.046146303
140,1333.4254,1333.5865,0.016495809,0.44726562,6.3484516,0.046024792
141,1333.6829,1333.5962,0.015681094,0.45634764,6.2194595,0.046024792
142,1333.6763,1333.6042,0.0146901095,0.44833985,5.9866567,0.046024792
143,1333.737,1333.6176,0.014808623,0.44877928,5.948595,0.046024792
144,1333.8301,1333.6388,0.017392756,0.45390624,6.4315586,0.046024792
145,1333.767,1333.6516,0.017132048,0.448291,6.316167,0.04590595
146,1333.6648,1333.653,0.015434485,0.44555664,6.3606176,0.04590595
147,1333.732,1333.6609,0.014454171,0.4402832,6.1888895,0.04590595
148,1333.8193,1333.6768,0.015268251,0.4446289,6.2295785,0.04590595
149,1333.8494,1333.694,0.016422825,0.44467774,6.260362,0.04590595
150,1333.7054,1333.6951,0.014792392,0.44990236,6.3080764,0.04579111
151,1333.7997,1333.7056,0.014298125,0.44267577,6.3048615,0.04579111
152,1333.5776,1333.6927,0.014341253,0.45180663,6.3092165,0.04579111
153,1333.5795,1333.6814,0.014062066,0.45053712,5.9596405,0.04579111
154,1333.5361,1333.6669,0.014554997,0.44155273,6.1532507,0.04579111
155,1333.4312,1333.6433,0.018100156,0.44677734,5.8793125,0.045669407
156,1333.4128,1333.6202,0.021070566,0.4544922,6.156295,0.045669407
157,1333.5549,1333.6138,0.019347366,0.44711915,6.0206013,0.045669407
158,1333.4656,1333.599,0.019389143,0.4465332,5.79104,0.045669407
159,1333.5754,1333.5967,0.017500183,0.45131838,6.139174,0.045669407
160,1333.564,1333.5934,0.015846487,0.45053712,5.972476,0.0455566
161,1333.7002,1333.604,0.015288621,0.45336914,5.9552817,0.0455566
162,1333.758,1333.6194,0.015895661,0.45351565,6.5862527,0.0455566
163,1333.8914,1333.6466,0.020963315,0.44716796,6.32041,0.0455566
164,1333.7788,1333.6598,0.020439949,0.44589844,6.258139,0.0455566
165,1333.7723,1333.671,0.019536005,0.4507324,6.3048453,0.04544452
166,1333.6116,1333.665,0.017900473,0.45351565,6.1432896,0.04544452
167,1333.5142,1333.6499,0.018159226,0.44902343,5.8843393,0.04544452
168,1333.3566,1333.6206,0.02408739,0.4513672,5.997811,0.04544452
169,1333.4628,1333.6049,0.023920774,0.4501465,6.0463085,0.04544452
170,1333.345,1333.5789,0.027607443,0.4494629,6.219145,0.04532984
171,1333.6335,1333.5844,0.025115862,0.45961916,6.0254793,0.04532984
172,1333.5946,1333.5853,0.02261374,0.4550293,6.6002994,0.04532984
173,1334.0837,1333.6351,0.04270977,0.4585449,6.1735954,0.04532984
174,1333.7205,1333.6437,0.039094057,0.4480957,6.675739,0.04532984
175,1333.726,1333.6519,0.035793882,0.45717776,6.201868,0.04523289
176,1333.2552,1333.6122,0.046371195,0.4557129,6.3260503,0.04523289
177,1333.3236,1333.5834,0.049228832,0.45693362,5.81199,0.04523289
178,1333.4421,1333.5692,0.046101216,0.45634764,6.298058,0.04523289
179,1333.6075,1333.573,0.04162332,0.4493164,7.3379455,0.04523289
180,1333.5487,1333.5706,0.037514094,0.4598633,6.295208,0.04514221
181,1333.6418,1333.5776,0.034220073,0.45537108,6.035263,0.04514221
182,1333.7363,1333.5935,0.033064533,0.453125,5.9579053,0.04514221
183,1333.7313,1333.6073,0.031467505,0.45493165,6.127786,0.04514221
184,1333.7126,1333.6178,0.029319568,0.45512694,5.9702916,0.04514221
185,1333.6202,1333.618,0.026388146,0.45874023,6.25312,0.045049176
186,1333.9038,1333.6466,0.031098958,0.45332032,6.0947323,0.045049176
187,1333.5991,1333.6418,0.028191997,0.45126954,6.071852,0.045049176
188,1333.8243,1333.6602,0.0283702,0.4588379,6.072245,0.045049176
189,1333.6605,1333.6602,0.02553319,0.4588867,6.2458944,0.045049176
190,1333.6526,1333.6594,0.022985024,0.46274415,6.1194053,0.044965338
191,1333.9619,1333.6897,0.028921552,0.4542969,15.942596,0.044965338
192,1333.6456,1333.6853,0.02620417,0.46318358,6.109114,0.044965338
193,1333.726,1333.6893,0.023732467,0.45932618,5.9334903,0.044965338
194,1333.3373,1333.6542,0.032513797,0.4591797,6.351476,0.044965338
195,1333.4979,1333.6385,0.03145968,0.45839843,5.8406186,0.04487191
196,1333.4512,1333.6199,0.031473655,0.4538086,5.9299784,0.04487191
197,1333.3562,1333.5935,0.034583345,0.46059573,5.641388,0.04487191
198,1333.4104,1333.5752,0.034142494,0.45668948,5.9174824,0.04487191
199,1333.5227,1333.57,0.030976214,0.4572754,5.7488127,0.04487191
200,1333.8845,1333.6014,0.03678477,0.45913088,6.4195023,0.044780307
201,1333.7144,1333.6128,0.034253776,0.45888674,6.0561943,0.044780307
202,1333.6897,1333.6205,0.031360682,0.4578125,6.320335,0.044780307
203,1333.7932,1333.6377,0.030909806,0.4597168,6.5124135,0.044780307
204,1333.6216,1333.6361,0.027842192,0.45332032,6.2557926,0.044780307
205,1333.6932,1333.6418,0.025351705,0.45874023,6.3361053,0.04468802
206,1333.7646,1333.6542,0.02417378,0.45781252,6.3213563,0.04468802
207,1333.5308,1333.6418,0.023127172,0.45512694,6.5421915,0.04468802
208,1333.7139,1333.649,0.021281293,0.46323243,5.9904003,0.04468802
209,1333.4497,1333.6292,0.022729471,0.4550293,6.264941,0.04468802
210,1333.8141,1333.6477,0.02353466,0.4615723,6.001263,0.044602234
211,1333.606,1333.6436,0.021338053,0.46303713,6.21572,0.044602234
212,1333.7827,1333.6575,0.020947147,0.45625,6.1979127,0.044602234
213,1333.5637,1333.6481,0.019643446,0.46367186,5.911598,0.044602234
214,1333.7489,1333.6582,0.018594105,0.4561035,6.205338,0.044602234
215,1333.5508,1333.6475,0.017773245,0.45703125,6.191169,0.044506516
216,1333.6095,1333.6437,0.016125632,0.45937502,5.894771,0.044506516
217,1333.7397,1333.6533,0.015343707,0.46137697,6.222143,0.044506516
218,1333.8376,1333.6718,0.016867189,0.46489257,6.423404,0.044506516
219,1333.7334,1333.678,0.015522485,0.45756835,6.2178755,0.044506516
220,1333.4314,1333.6533,0.019442478,0.46499026,6.315366,0.04442868
221,1333.802,1333.6682,0.01948779,0.47001952,5.9616404,0.04442868
222,1333.6848,1333.6699,0.017563816,0.45688477,6.3894014,0.04442868
223,1333.9204,1333.695,0.021454427,0.46347657,7.5268097,0.04442868
224,1333.7339,1333.6989,0.019445457,0.45576173,6.6224136,0.04442868
225,1333.9895,1333.7279,0.025103848,0.45922852,6.512316,0.044338204
226,1333.7739,1333.7325,0.022784073,0.4645996,6.6798854,0.044338204
227,1333.7412,1333.7334,0.020512426,0.4638672,6.2325697,0.044338204
228,1333.8567,1333.7457,0.019829243,0.46025392,6.102705,0.044338204
229,1333.8093,1333.7521,0.01821035,0.4649414,6.2341723,0.044338204
230,1334.1298,1333.7898,0.029227488,0.45991212,6.675741,0.04424942
231,1333.7278,1333.7836,0.02665083,0.45898438,6.802645,0.04424942
232,1333.8683,1333.792,0.02463167,0.47197264,6.179153,0.04424942
233,1333.8875,1333.8015,0.02298862,0.45844728,6.9183397,0.04424942
234,1334.0842,1333.8298,0.027883248,0.46865234,7.3707886,0.04424942
235,1333.798,1333.8267,0.02518628,0.4576172,6.205535,0.044155754
236,1333.7651,1333.8206,0.023008313,0.46835938,6.443736,0.044155754
237,1333.9615,1333.8347,0.022496548,0.4658203,6.8497267,0.044155754
238,1333.9847,1333.8497,0.022272551,0.46796876,6.358063,0.044155754
239,1333.874,1333.8522,0.020098405,0.46894532,6.4088073,0.044155754
240,1333.813,1333.8483,0.018226754,0.4675293,6.342798,0.044084117
241,1333.67,1333.8304,0.019262776,0.46479493,6.195182,0.044084117
242,1333.5995,1333.8074,0.0221372,0.47285157,6.415256,0.044084117
243,1333.5352,1333.7802,0.026592659,0.46606445,6.0566554,0.044084117
244,1333.6597,1333.7681,0.025239855,0.47099608,6.021865,0.044084117
245,1333.6816,1333.7594,0.023388116,0.46567383,6.601699,0.04400852
246,1333.6094,1333.7444,0.023074962,0.47392577,6.370234,0.04400852
247,1333.7129,1333.7412,0.020856734,0.4680664,6.106441,0.04400852
248,1333.6091,1333.728,0.020341123,0.46518555,6.199899,0.04400852
249,1333.881,1333.7433,0.020412555,0.47001955,6.154224,0.04400852
250,1333.6738,1333.7363,0.018805496,0.46567383,6.2323847,0.043933045
251,1333.9468,1333.7573,0.020910945,0.4633301,6.0713787,0.043933045
252,1333.718,1333.7534,0.0189589,0.46826172,6.0906315,0.043933045
253,1334.0665,1333.7847,0.025886437,0.46650392,6.318269,0.043933045
254,1333.7782,1333.784,0.023301559,0.4638672,6.350403,0.043933045
255,1333.9115,1333.7968,0.02243312,0.46728516,6.172926,0.043861244
256,1333.8508,1333.8021,0.020452999,0.463916,6.370496,0.043861244
257,1334.0933,1333.8313,0.026036203,0.46499026,7.8130317,0.043861244
258,1333.6064,1333.8088,0.027982902,0.45937502,7.1648254,0.043861244
259,1333.7373,1333.8016,0.02564514,0.46918947,6.2522817,0.043861244
260,1333.5814,1333.7797,0.027445138,0.4732422,6.2766476,0.043802593
261,1333.8119,1333.7828,0.024794092,0.46811524,6.2875004,0.043802593
262,1333.7312,1333.7777,0.022554645,0.4713379,6.188713,0.043802593
263,1333.9915,1333.7991,0.024411008,0.4676758,6.3000965,0.043802593
264,1333.677,1333.7869,0.023311011,0.47246093,6.6342316,0.043802593
265,1333.9006,1333.7982,0.022144824,0.47260743,6.154141,0.043742638
266,1333.5486,1333.7732,0.025538873,0.4716797,5.8140965,0.043742638
267,1333.8345,1333.7793,0.02332295,0.47407228,6.1190996,0.043742638
268,1333.4883,1333.7502,0.028612763,0.46660155,6.4389024,0.043742638
269,1333.5894,1333.7341,0.02808115,0.47421876,6.4041414,0.043742638
270,1333.477,1333.7084,0.03122115,0.46782225,6.3986487,0.04367232
271,1333.7263,1333.7102,0.028128013,0.4744629,7.8223934,0.04367232
272,1333.6753,1333.7067,0.025424909,0.46967775,6.209342,0.04367232
273,1333.6055,1333.6965,0.02380408,0.4663574,5.760356,0.04367232
274,1333.7688,1333.7037,0.02189368,0.47094727,6.2898316,0.04367232
275,1333.5271,1333.686,0.022512328,0.47231448,6.0797763,0.043611906
276,1333.7549,1333.6929,0.020687696,0.46987307,6.25344,0.043611906
277,1333.6562,1333.6892,0.018739626,0.4729004,6.026091,0.043611906
278,1333.9294,1333.7133,0.022059793,0.47998047,6.389102,0.043611906
279,1333.794,1333.7213,0.02043977,0.47470704,6.536348,0.043611906
280,1333.8052,1333.7297,0.019028751,0.4745117,5.9814906,0.043556366
281,1333.6802,1333.7247,0.01734694,0.4658203,6.08877,0.043556366
282,1333.6122,1333.7135,0.016752295,0.4744629,6.1593513,0.043556366
283,1333.628,1333.705,0.015734207,0.46948242,6.155903,0.043556366
284,1333.6136,1333.6958,0.014911138,0.4654785,6.034227,0.043556366
285,1333.7197,1333.6982,0.013471545,0.4722168,6.1902423,0.043495893
286,1333.6665,1333.6951,0.012215049,0.47622073,6.0823083,0.043495893
287,1333.6426,1333.6898,0.011241514,0.47519532,6.2148204,0.043495893
288,1333.7074,1333.6915,0.0101451725,0.46850586,6.3089685,0.043495893
289,1333.718,1333.6942,0.009193806,0.47089845,6.248161,0.043495893
290,1333.7385,1333.6986,0.0084511405,0.47490233,6.267535,0.04344135
291,1333.5142,1333.6802,0.01066793,0.47797853,6.1793947,0.04344135
292,1333.8701,1333.6992,0.012848134,0.47377932,7.9434767,0.04344135
293,1333.6697,1333.6963,0.011641861,0.4765625,6.2522807,0.04344135
294,1333.739,1333.7006,0.0106419595,0.47763672,5.9716716,0.04344135
295,1333.5797,1333.6885,0.01089218,0.4754883,6.474327,0.043388147
296,1333.59,1333.6786,0.010676354,0.47788087,5.8383207,0.043388147
297,1333.6305,1333.6738,0.009816906,0.47822267,6.58726,0.043388147
298,1333.8584,1333.6923,0.011901173,0.4716797,6.7334633,0.043388147
299,1333.7893,1333.7019,0.011558667,0.47124022,5.9527345,0.043388147
300,1333.6707,1333.6987,0.010490691,0.47524413,6.617715,0.043334473
301,1333.6218,1333.691,0.009973906,0.47836915,7.408151,0.043334473
302,1333.6672,1333.6887,0.009027511,0.46694338,6.1366653,0.043334473
303,1333.7124,1333.691,0.008175233,0.47583008,6.804998,0.043334473
304,1333.9855,1333.7205,0.015159912,0.46967775,6.6335535,0.043334473
305,1333.8774,1333.7362,0.015861833,0.4741211,6.214093,0.04327844
306,1333.9976,1333.7623,0.020423114,0.4727539,6.3533244,0.04327844
307,1333.9001,1333.7761,0.02009023,0.47504884,6.2957025,0.04327844
308,1333.8928,1333.7878,0.01930689,0.4771973,6.4328074,0.04327844
309,1333.815,1333.7905,0.017442295,0.47402346,6.556082,0.04327844
310,1333.707,1333.7822,0.01632551,0.4792969,6.3695087,0.04323366
311,1334.1265,1333.8167,0.025357958,0.47592774,6.4943886,0.04323366
312,1333.8793,1333.8229,0.023175098,0.47490233,6.172927,0.04323366
313,1333.8807,1333.8286,0.021158902,0.4729492,6.1630044,0.04323366
314,1333.8126,1333.827,0.019066026,0.46894532,6.3555946,0.04323366
315,1333.5857,1333.8029,0.022401169,0.47319335,6.064428,0.04317575
316,1333.9014,1333.8127,0.021034444,0.4732422,6.0794525,0.04317575
317,1333.7764,1333.8091,0.019050093,0.47094727,6.5699773,0.04317575
318,1333.7683,1333.805,0.017294692,0.47075194,6.2769604,0.04317575
319,1333.6422,1333.7888,0.017951794,0.47578126,5.985019,0.04317575
320,1333.7793,1333.7878,0.016164772,0.4811035,5.916514,0.043134972
321,1333.7529,1333.7843,0.014657992,0.47075194,6.2836623,0.043134972
322,1333.8295,1333.7888,0.01337579,0.48100585,5.9656186,0.043134972
323,1333.5697,1333.7668,0.016359283,0.47768554,6.065803,0.043134972
324,1333.5371,1333.7439,0.019473445,0.4760254,6.1628966,0.043134972
325,1333.5078,1333.7203,0.022542309,0.47729492,5.886416,0.04308603
326,1333.4193,1333.6902,0.028443545,0.47817385,6.264265,0.04308603
327,1333.6685,1333.688,0.025641682,0.4753906,5.9635525,0.04308603
328,1333.6721,1333.6864,0.023100177,0.47636718,6.356215,0.04308603
329,1333.7045,1333.6882,0.020819534,0.4693848,6.519343,0.04308603
330,1333.8158,1333.7009,0.0202021,0.47827148,7.7628655,0.04303924
331,1333.6816,1333.699,0.01821537,0.47553712,6.2551374,0.04303924
332,1333.6912,1333.6982,0.016399326,0.48266602,6.16362,0.04303924
333,1333.6187,1333.6903,0.015329502,0.47939456,6.313455,0.04303924
334,1333.6523,1333.6865,0.013926265,0.4855957,6.077509,0.04303924
335,1333.9069,1333.7085,0.016902989,0.47495118,6.3942657,0.042985372
336,1333.6945,1333.707,0.015230426,0.4791504,6.3364325,0.042985372
337,1333.7075,1333.707,0.013707405,0.4794922,6.064689,0.042985372
338,1333.5996,1333.6963,0.013375215,0.47285157,6.486114,0.042985372
339,1333.676,1333.6942,0.012074649,0.4770996,6.215802,0.042985372
340,1333.3279,1333.6576,0.022945173,0.47377932,6.355491,0.04292905
341,1333.3903,1333.6309,0.027082726,0.47739258,6.1164627,0.04292905
342,1333.5393,1333.6217,0.025128825,0.4780762,5.9964895,0.04292905
343,1333.518,1333.6113,0.02358489,0.47207034,6.377876,0.04292905
344,1333.4225,1333.5924,0.024435943,0.47622073,6.0468163,0.04292905
345,1333.7583,1333.609,0.024469208,0.4790039,6.2630806,0.04288401
346,1333.6566,1333.6138,0.022226268,0.4805664,6.253055,0.04288401
347,1333.6868,1333.6211,0.020483226,0.48115236,6.086711,0.04288401
348,1333.6254,1333.6216,0.018436546,0.4772461,5.9912806,0.04288401
349,1333.6836,1333.6278,0.01693898,0.4819336,6.77131,0.04288401
350,1333.6599,1333.631,0.015337844,0.47875977,6.469511,0.042838495
351,1333.6025,1333.6282,0.013876867,0.48027343,6.182277,0.042838495
352,1333.5276,1333.6182,0.013399757,0.48090822,6.376849,0.042838495
353,1333.5023,1333.6066,0.013267581,0.47871095,7.044531,0.042838495
354,1333.3972,1333.5857,0.015885312,0.48603517,5.9724026,0.042838495
355,1333.5089,1333.578,0.014827377,0.4786621,6.050486,0.042792812
356,1333.4714,1333.5674,0.014366734,0.4831543,5.980896,0.042792812
357,1333.4473,1333.5554,0.014228592,0.48408204,6.3258243,0.042792812
358,1333.6102,1333.5609,0.0130761005,0.48759764,6.2884984,0.042792812
359,1333.5175,1333.5565,0.011938456,0.48496094,6.299623,0.042792812
360,1333.813,1333.5822,0.016664516,0.47646487,6.082817,0.042742483
361,1333.7466,1333.5986,0.017431377,0.48398438,5.916872,0.042742483
362,1333.5476,1333.5935,0.015922561,0.48569337,6.530602,0.042742483
363,1333.4802,1333.5822,0.015485242,0.4801758,6.046081,0.042742483
364,1333.447,1333.5686,0.015580173,0.48442382,6.286091,0.042742483
365,1333.461,1333.5579,0.015063068,0.4834961,6.1455054,0.04270723
366,1333.6827,1333.5703,0.014960265,0.48159182,6.605993,0.04270723
367,1333.527,1333.5659,0.01363325,0.48266602,6.146002,0.04270723
368,1333.6125,1333.5706,0.012465624,0.48466796,6.012911,0.04270723
369,1333.7416,1333.5876,0.013851383,0.4831543,6.299726,0.04270723
370,1333.7014,1333.599,0.01363116,0.47783202,6.0921183,0.042659916
371,1333.6118,1333.6003,0.01228283,0.48408204,5.910719,0.042659916
372,1333.5822,1333.5985,0.011084321,0.48271483,6.2774267,0.042659916
373,1333.3802,1333.5767,0.014263325,0.47680664,5.990279,0.042659916
