step,energy,ewmean,ewvar,pmove,locstd,mcmc_width
44,801.7914,822.1323,11919.718,0.448584,23.958494,0.053653438
45,800.93414,820.0125,10768.188,0.43374026,19.983,0.053475976
46,800.8302,818.0943,9724.485,0.43623048,32.32513,0.053475976
47,801.8966,816.47455,8775.649,0.44580078,78.25702,0.053475976
48,801.1705,814.94415,7919.164,0.43793947,33.41587,0.053475976
49,800.91766,813.5415,7144.9546,0.44023436,18.788294,0.053475976
50,800.2497,812.21234,6446.3594,0.4413086,16.287626,0.05331928
51,800.73926,811.06506,5813.57,0.44296876,20.549192,0.05331928
52,801.3529,810.0939,5240.702,0.44389647,25.35004,0.05331928
53,800.81134,809.16565,4724.3867,0.43876952,28.199978,0.05331928
54,800.7252,808.3216,4258.3594,0.44799805,20.995943,0.05331928
55,801.41174,807.6306,3836.8203,0.4421875,42.740017,0.05316538
56,802.98285,807.16583,3455.0823,0.44633788,108.98169,0.05316538
57,802.02466,806.65173,3111.9526,0.44916993,42.491882,0.05316538
58,801.07623,806.0942,2803.5552,0.44418946,22.887283,0.05316538
59,801.8197,805.66675,2524.844,0.4440918,36.573513,0.05316538
60,804.2337,805.52344,2272.5444,0.44038087,153.3645,0.053007133
61,807.9941,805.7705,2045.8392,0.44804686,327.3245,0.053007133
62,801.6654,805.36,1842.772,0.44741213,42.999718,0.053007133
63,801.397,804.9637,1659.9082,0.44345704,30.839426,0.053007133
64,800.912,804.55853,1495.3948,0.43911135,26.103363,0.053007133
65,800.40393,804.14307,1347.4087,0.44819337,16.901154,0.052869998
66,800.5854,803.7873,1213.807,0.4494629,16.86937,0.052869998
67,801.80347,803.5889,1092.7805,0.45356447,26.723242,0.052869998
68,801.41675,803.3717,983.92706,0.44726562,46.588753,0.052869998
69,801.3515,803.1697,885.9017,0.45058596,29.409813,0.052869998
70,801.927,803.0454,797.45044,0.4447754,28.968578,0.05272422
71,802.1017,802.95105,717.7855,0.447168,38.940258,0.05272422
72,806.81384,803.33734,647.34985,0.4484375,247.35187,0.05272422
73,805.9028,803.5939,583.20715,0.44038087,240.5762,0.05272422
74,800.8004,803.3145,525.58875,0.45161134,23.596472,0.05272422
75,803.64343,803.3474,473.03958,0.44169924,105.51039,0.05257075
76,1985.4799,921.56067,126195.086,0.43876952,53571.13,0.05257075
77,801.94653,909.59924,114863.26,0.4393555,64.89029,0.05257075
78,801.869,898.82623,104421.45,0.44941407,45.682762,0.05257075
79,800.0398,888.9476,94857.59,0.43969727,25.495167,0.05257075
80,800.5084,880.10364,86075.766,0.45820314,17.569914,0.052461
81,800.547,872.14795,78037.82,0.44863284,23.340197,0.052461
82,801.7221,865.10535,70680.414,0.45141602,59.518585,0.052461
83,800.88873,858.6837,63983.508,0.44990236,20.3684,0.052461
84,800.0852,852.82385,57894.195,0.45493165,18.928854,0.052461
85,801.0005,847.64154,52346.484,0.4557129,33.654564,0.05234496
86,800.4326,842.92065,47312.414,0.4555176,20.85319,0.05234496
87,801.76404,838.805,42733.62,0.4522461,85.6104,0.05234496
88,819.12585,836.8371,38495.113,0.448291,840.79553,0.05234496
89,807.3629,833.88965,34723.785,0.44741213,270.61398,0.05234496
90,814.3165,831.9323,31285.887,0.44677734,593.2575,0.052205842
91,799.96375,828.7355,28249.277,0.4549805,27.711174,0.052205842
92,802.21356,826.08325,25487.656,0.45830077,97.51976,0.052205842
93,800.85986,823.5609,22996.148,0.4525879,36.071106,0.052205842
94,800.3942,821.24426,20744.836,0.46318358,19.440372,0.052205842
95,800.18207,819.13806,18710.277,0.45361328,21.15825,0.052084897
96,800.6063,817.2849,16870.156,0.45546877,19.414968,0.052084897
97,800.71643,815.62805,15207.847,0.4570801,20.516573,0.052084897
98,801.0962,814.17487,13706.067,0.45341796,76.400116,0.052084897
99,800.6267,812.82007,12351.98,0.46142578,21.862635,0.052084897
100,798.92566,811.4306,11134.157,0.44580078,21.11544,0.051943943
101,800.0725,810.2948,10032.352,0.46030274,20.759073,0.051943943
102,800.3833,809.30365,9037.958,0.45844728,24.289095,0.051943943
103,800.82935,808.45624,8140.6255,0.45932618,21.737356,0.051943943
104,801.3622,807.7468,7331.0923,0.44960937,32.9685,0.051943943
105,801.49634,807.12177,6601.499,0.45126954,33.607193,0.051817533
106,800.20245,806.4298,5945.6577,0.46469727,21.480803,0.051817533
107,800.5957,805.8464,5354.1553,0.4557129,20.962461,0.051817533
108,800.4753,805.30927,4821.336,0.45908204,18.458977,0.051817533
109,800.3861,804.81696,4341.384,0.45771486,20.28729,0.051817533
110,801.3738,804.47266,3908.3123,0.45942384,34.280613,0.051712517
111,800.6467,804.0901,3518.7983,0.4548828,24.524548,0.051712517
112,801.25946,803.807,3167.6396,0.46845704,23.155188,0.051712517
113,810.86926,804.51324,2855.3645,0.45415038,430.9648,0.051712517
114,802.25183,804.2871,2570.2883,0.4537598,75.89566,0.051712517
115,801.09625,803.968,2314.1758,0.4600586,26.985294,0.05160935
116,801.2053,803.6918,2083.445,0.46274415,26.561163,0.05160935
117,800.95374,803.41797,1875.7753,0.45439452,23.217262,0.05160935
118,800.6343,803.1396,1688.8951,0.46289062,22.94008,0.05160935
119,800.43243,802.8689,1520.6652,0.45629883,30.802237,0.05160935
120,800.01794,802.5838,1369.3301,0.46240234,23.788172,0.05151242
121,800.93506,802.41895,1232.6417,0.45717776,29.392996,0.05151242
122,800.34015,802.21106,1109.7665,0.46591797,26.580143,0.05151242
123,799.7805,801.968,999.3214,0.46186525,19.57786,0.05151242
124,799.69666,801.7409,899.8536,0.457959,17.209412,0.05151242
125,799.5582,801.52264,810.29694,0.45737305,17.706758,0.05140274
126,800.44293,801.4147,729.37213,0.4604004,29.353191,0.05140274
127,801.6273,801.4359,656.43896,0.46411133,64.19002,0.05140274
128,801.4546,801.4378,590.7951,0.45844728,55.791245,0.05140274
129,805.81384,801.8754,533.4391,0.45839846,271.8077,0.05140274
130,800.1561,801.7035,480.3612,0.46074218,20.560076,0.05130194
131,799.99365,801.53253,432.5882,0.46528322,25.686943,0.05130194
132,799.714,801.3507,389.627,0.4629883,19.701775,0.05130194
133,799.5229,801.1679,350.965,0.47045898,18.309542,0.05130194
134,799.8195,801.0331,316.03214,0.46479493,20.023666,0.05130194
135,800.53723,800.9835,284.45105,0.46411133,33.471996,0.051209968
136,808.43286,801.72845,261.00027,0.4638672,351.7236,0.051209968
137,799.8923,801.54486,235.20369,0.46054688,22.776861,0.051209968
138,800.0155,801.3919,211.89381,0.46416017,19.481565,0.051209968
139,803.09106,801.5618,190.96426,0.45546877,91.740585,0.051209968
140,800.1345,801.41907,172.05118,0.46069336,18.046581,0.051109426
141,799.94104,801.27124,155.04266,0.4650879,17.37519,0.051109426
142,799.871,801.1312,139.71486,0.46416014,17.962168,0.051109426
143,800.6084,801.0789,125.76797,0.46811524,21.743183,0.051109426
144,800.6787,801.0389,113.20558,0.46411133,17.739283,0.051109426
145,800.77136,801.01215,101.891464,0.4615723,19.77276,0.051011316
146,800.0415,800.9151,91.78711,0.45913088,19.716736,0.051011316
147,800.43646,800.86725,82.62901,0.45805663,19.869778,0.051011316
148,800.0338,800.78394,74.42862,0.45888674,32.975857,0.051011316
149,803.1979,801.0253,67.51019,0.46708986,168.63626,0.051011316
150,800.5121,800.974,60.782883,0.45893556,29.19511,0.050906684
151,802.4868,801.1253,54.91057,0.46801758,79.70687,0.050906684
152,800.6227,801.0751,49.44225,0.4666504,25.88609,0.050906684
153,800.0692,800.9745,44.58908,0.4649414,22.317846,0.050906684
154,803.6692,801.24396,40.7837,0.46074218,127.230156,0.050906684
155,801.2401,801.2436,36.70533,0.4638672,61.184456,0.050814793
156,800.57263,801.1765,33.07531,0.46704102,23.105616,0.050814793
157,800.4236,801.1012,29.8188,0.4621094,22.667702,0.050814793
158,799.93884,800.985,26.958515,0.4578125,16.55204,0.050814793
159,800.27936,800.9144,24.307476,0.46567383,20.496515,0.050814793
160,801.9221,801.0152,21.968117,0.46552736,85.22578,0.05072729
161,813.1635,802.23004,33.053646,0.47021484,566.8115,0.05072729
162,804.83813,802.49084,30.360474,0.4658203,169.79321,0.05072729
163,803.8329,802.62506,27.486523,0.46728516,158.15736,0.05072729
164,800.28436,802.391,25.230967,0.46293947,17.834345,0.05072729
165,800.1356,802.16547,23.16567,0.465625,16.992666,0.050640177
166,800.41956,801.99084,21.123442,0.47055665,18.53381,0.050640177
167,801.33636,801.9254,19.049648,0.46962893,26.506554,0.050640177
168,800.32874,801.76575,17.374126,0.45659178,18.39001,0.050640177
169,801.2044,801.7096,15.6650715,0.47250977,29.998096,0.050640177
170,800.6736,801.606,14.195163,0.46674806,18.954704,0.050556056
171,801.1063,801.556,12.798119,0.46254885,17.803146,0.050556056
172,800.9784,801.4983,11.548336,0.46313477,20.07142,0.050556056
173,800.8695,801.4354,10.429086,0.4703125,18.19007,0.050556056
174,801.05237,801.3971,9.399383,0.46054688,19.314846,0.050556056
175,800.954,801.3528,8.477116,0.46015626,18.802273,0.050455436
176,801.26483,801.344,7.6301,0.45854494,24.9366,0.050455436
177,800.9835,801.3079,6.8787847,0.46416014,29.238218,0.050455436
178,800.431,801.2202,6.2601104,0.46445313,19.319458,0.050455436
179,800.1939,801.11755,5.7288966,0.46303713,18.49173,0.050455436
180,800.54254,801.06006,5.1857643,0.46616212,23.723557,0.050370146
181,801.33936,801.088,4.674208,0.47148436,21.189835,0.050370146
182,800.4762,801.02686,4.2404757,0.4675781,19.868422,0.050370146
183,800.41235,800.9654,3.850413,0.46723634,17.749874,0.050370146
184,800.88214,800.9571,3.4659956,0.465625,29.71425,0.050370146
185,799.8057,800.842,3.238704,0.46728516,20.146248,0.050287817
186,800.095,800.7673,2.9650557,0.4676758,27.373596,0.050287817
187,799.4689,800.63745,2.8202763,0.47016603,17.908518,0.050287817
188,799.76184,800.54987,2.6072512,0.47348633,17.826279,0.050287817
189,799.05676,800.4006,2.547168,0.47514647,18.317095,0.050287817
190,799.3109,800.2916,2.3993137,0.47148436,18.460058,0.050216176
191,799.33044,800.1955,2.2425306,0.46655273,18.181377,0.050216176
192,799.4907,800.125,2.062981,0.47431642,24.060167,0.050216176
193,799.26495,800.039,1.9232539,0.47832033,27.004086,0.050216176
194,806.09686,800.6448,5.03372,0.47714844,272.9001,0.050216176
195,801.89136,800.7694,4.6702046,0.46948242,87.00564,0.050139606
196,835.2937,804.22186,111.47659,0.4770996,1499.9779,0.050139606
197,801.80237,803.9799,100.85579,0.47280276,81.434814,0.050139606
198,799.5757,803.5395,92.51596,0.48305663,18.295408,0.050139606
199,800.3003,803.2156,84.20868,0.47626954,23.864326,0.050139606
200,800.3226,802.9263,76.54106,0.47836915,24.830048,0.050085414
201,800.1316,802.6468,69.589874,0.47700197,25.296402,0.050085414
202,800.1071,802.3928,63.211384,0.47875977,26.243202,0.050085414
203,800.20056,802.1736,57.322784,0.47714844,21.363253,0.050085414
204,826.9006,804.6463,106.61867,0.46840823,1220.3896,0.050085414
205,802.8356,804.4652,96.251884,0.4657715,143.28476,0.049999774
206,820.2971,806.0484,109.185135,0.47583008,922.79694,0.049999774
207,844.55853,809.8994,231.73933,0.46972656,2027.8309,0.049999774
208,800.0948,808.91895,217.21716,0.47866213,31.744524,0.049999774
209,799.942,808.02124,202.74812,0.47802734,25.17683,0.049999774
210,799.85645,807.2048,188.47305,0.4729004,27.661413,0.04993207
211,800.6924,806.5535,173.44275,0.4796875,40.98939,0.04993207
212,798.07263,805.70544,162.57178,0.47666016,20.517485,0.04993207
213,798.97516,805.0324,150.39131,0.48095703,23.662613,0.04993207
214,800.1791,804.54706,137.4721,0.4716797,29.443632,0.04993207
215,800.7519,804.16754,125.02119,0.46835938,53.289608,0.049853135
216,802.19086,803.96985,112.87073,0.47470704,65.27559,0.049853135
217,800.5481,803.6277,102.637405,0.47827148,29.56597,0.049853135
218,800.14746,803.27966,93.46374,0.4793457,22.481255,0.049853135
219,804.0784,803.35956,84.17479,0.46831056,174.53543,0.049853135
220,802.5155,803.27515,75.82143,0.4741699,94.68814,0.04978879
221,799.8961,802.93726,69.26689,0.4744629,24.112751,0.04978879
222,798.9263,802.53613,63.788124,0.47944337,15.314183,0.04978879
223,799.0883,802.19135,58.47918,0.48457032,17.295305,0.04978879
224,799.3308,801.9053,53.367702,0.47714844,24.03871,0.04978879
225,799.71234,801.686,48.463737,0.478125,20.866919,0.049734354
226,798.69885,801.38727,44.42042,0.47558594,17.206665,0.049734354
227,799.2725,801.1758,40.380875,0.48300782,23.963413,0.049734354
228,800.02783,801.061,36.461388,0.47148436,36.73369,0.049734354
229,800.6144,801.0163,32.8332,0.47802734,25.96278,0.049734354
230,801.51514,801.06616,29.572273,0.4744629,81.50297,0.049670886
231,799.7612,800.93567,26.768301,0.4736328,26.013395,0.049670886
232,800.3508,800.8772,24.122253,0.47441408,24.223888,0.049670886
233,801.2737,800.9169,21.724176,0.47758788,80.68784,0.049670886
234,817.6527,802.59045,44.75971,0.47910157,612.71027,0.049670886
235,799.2123,802.2526,41.31082,0.4727539,22.845837,0.04960327
236,800.7423,802.10156,37.385033,0.4822754,26.460093,0.04960327
237,805.8997,802.4814,34.94487,0.47192383,266.91733,0.04960327
238,800.6936,802.3026,31.738035,0.47431642,54.76791,0.04960327
239,2536.0728,975.6796,270564.84,0.4783203,75921.164,0.04960327
240,802.2718,958.33887,246214.69,0.4775879,155.04674,0.049547717
241,801.2705,942.632,223813.56,0.4791504,33.13644,0.049547717
242,800.1133,928.3801,203260.23,0.47714844,22.223349,0.049547717
243,800.5344,915.5956,184405.22,0.47856444,33.242973,0.049547717
244,801.65936,904.20197,167133.02,0.479541,68.85195,0.049547717
245,799.8064,893.7624,151400.56,0.47841796,26.700268,0.049494278
246,799.6515,884.3513,137057.62,0.48286134,21.881226,0.049494278
247,799.75037,875.89124,123996.02,0.4777832,20.018902,0.049494278
248,811.5513,869.4572,111968.984,0.47753906,526.9358,0.049494278
249,799.4537,862.45685,101213.125,0.47641602,19.508095,0.049494278
250,801.7661,856.38776,91423.31,0.48203126,89.65727,0.04944983
251,799.24646,850.67365,82574.84,0.4769043,19.634148,0.04944983
252,799.90106,845.5964,74549.37,0.48095703,33.999073,0.04944983
253,798.6561,840.90234,67292.734,0.4796875,22.37409,0.04944983
254,799.3968,836.7518,60718.504,0.4831543,22.635723,0.04944983
255,799.95996,833.0726,54768.48,0.4772461,24.025103,0.0493936
256,799.99255,829.7646,49390.117,0.4801758,21.066032,0.0493936
257,799.48816,826.73694,44533.605,0.47993165,18.712215,0.0493936
258,799.6532,824.02856,40146.26,0.4791504,18.010035,0.0493936
259,799.41925,821.5676,36186.14,0.48061523,17.04466,0.0493936
260,801.2562,819.5365,32604.654,0.48334962,81.26285,0.0493525
261,801.6504,817.74786,29372.98,0.4819336,110.40723,0.0493525
262,799.9453,815.9676,26464.205,0.4808594,51.91452,0.0493525
263,799.42267,814.3131,23842.42,0.47739258,21.554836,0.0493525
264,807.6139,813.6432,21462.217,0.48701173,369.07788,0.0493525
265,800.79,812.35785,19330.861,0.47490233,47.738754,0.049290612
266,814.31445,812.5535,17398.12,0.47368163,614.8949,0.049290612
267,799.4911,811.2473,15673.663,0.46894532,35.19639,0.049290612
268,821.71643,812.29425,14116.16,0.47700197,959.01825,0.049290612
269,800.6854,811.13336,12716.673,0.4706543,30.595242,0.049290612
270,800.0952,810.02954,11455.971,0.479541,17.326754,0.049240213
271,800.89764,809.11633,10317.878,0.47758788,41.05635,0.049240213
272,800.52625,808.2573,9292.73,0.48061526,25.786406,0.049240213
273,799.906,807.4222,8369.734,0.4720215,20.67724,0.049240213
274,801.2042,806.8004,7536.24,0.48090822,49.83709,0.049240213
275,801.2173,806.2421,6785.4214,0.4801758,42.71041,0.04919143
276,816.1565,807.2336,6115.7256,0.48203126,688.51917,0.04919143
277,801.44324,806.65454,5507.1704,0.4786133,77.74153,0.04919143
278,801.1876,806.10785,4959.143,0.48359376,32.22501,0.04919143
279,802.3345,805.7305,4464.5103,0.48129883,74.61182,0.04919143
280,800.9729,805.25476,4020.0964,0.47705078,26.376991,0.04913502
281,801.56665,804.8859,3619.3108,0.4676758,58.29891,0.04913502
282,800.4396,804.4413,3259.159,0.4789551,27.674335,0.04913502
283,799.7853,803.9757,2935.1938,0.47509766,18.856815,0.04913502
284,799.98517,803.57666,2643.1077,0.4770996,18.012592,0.04913502
285,800.085,803.2275,2379.894,0.47431642,16.485596,0.04907196
286,800.45886,802.9506,2142.5945,0.4828125,25.532787,0.04907196
287,801.22437,802.778,1928.6033,0.4786133,35.84006,0.04907196
288,803.8769,802.8879,1735.8516,0.4784668,190.92648,0.04907196
289,800.2866,802.62775,1562.8754,0.478418,39.72146,0.04907196
290,800.44745,802.4097,1407.0156,0.48266602,49.477802,0.04902945
291,799.39545,802.1083,1267.1317,0.48793948,18.818073,0.04902945
292,799.82336,801.87976,1140.8884,0.4819336,20.91686,0.04902945
293,799.77313,801.66907,1027.199,0.48486328,22.150524,0.04902945
294,800.8155,801.58374,924.5446,0.4833008,39.173004,0.04902945
295,799.74,801.39935,832.3961,0.4807129,17.20546,0.048982188
296,800.14325,801.27374,749.29846,0.48657227,17.159058,0.048982188
297,801.2708,801.27344,674.3686,0.4796387,36.315243,0.048982188
298,803.9236,801.53845,607.56384,0.48535156,134.98361,0.048982188
299,806.24133,802.0087,548.798,0.47661132,224.21004,0.048982188
300,803.35767,802.1436,494.0819,0.48002928,111.34202,0.048933305
301,804.3396,802.3632,445.10773,0.48896486,128.33578,0.048933305
302,799.6395,802.0908,401.26462,0.47558594,18.838043,0.048933305
303,802.0925,802.091,361.13815,0.48095703,67.867004,0.048933305
304,802.7689,802.1588,325.0657,0.47558594,100.484116,0.048933305
305,799.5537,801.8983,293.16992,0.47875977,21.295324,0.04888137
306,800.6561,801.7741,263.9918,0.47851562,25.927786,0.04888137
307,800.5032,801.64703,237.73798,0.48061526,25.349865,0.04888137
308,800.093,801.49164,214.18152,0.47978514,20.070526,0.04888137
309,799.907,801.3332,192.98936,0.48325196,20.023514,0.04888137
310,801.6793,801.3678,173.7012,0.4847168,91.73399,0.048844032
311,803.86615,801.6176,156.89284,0.48544922,208.38669,0.048844032
312,799.88196,801.44403,141.47469,0.47827148,21.56891,0.048844032
313,799.16907,801.21655,127.79301,0.48242188,19.120848,0.048844032
314,800.0525,801.10016,115.13566,0.4826172,39.417343,0.048844032
315,799.31445,800.9216,103.90908,0.48222658,17.567642,0.048800647
316,798.9784,800.72723,93.858,0.47993165,18.148262,0.048800647
317,799.12286,800.5668,84.70386,0.4890625,15.791179,0.048800647
318,799.152,800.4253,76.41362,0.47612303,16.177792,0.048800647
319,799.9701,800.37976,68.79091,0.4845215,17.818647,0.048800647
320,799.6691,800.3087,61.957264,0.48149413,22.53757,0.048755515
321,799.41833,800.21967,55.832886,0.4876465,16.465683,0.048755515
322,800.09827,800.2075,50.25092,0.48520508,20.367119,0.048755515
323,799.93744,800.18054,45.23239,0.48847657,20.432554,0.048755515
324,800.7588,800.23834,40.739243,0.48447266,37.097218,0.048755515
325,800.06824,800.2213,36.667923,0.48037112,22.455166,0.048707698
326,800.56213,800.2554,33.011585,0.4897461,38.82232,0.048707698
327,808.0802,801.03784,35.22094,0.48486328,395.2012,0.048707698
328,799.52136,800.88617,31.90582,0.4876465,29.913498,0.048707698
329,799.2724,800.7248,28.94962,0.48466796,17.204315,0.048707698
330,799.6231,800.6146,26.16389,0.48686525,20.625874,0.04867571
331,799.80835,800.534,23.606009,0.48359376,23.179163,0.04867571
332,800.96735,800.57733,21.262308,0.49047852,38.919758,0.04867571
333,800.9089,800.6105,19.14597,0.4793457,38.018715,0.04867571
334,801.03064,800.65247,17.247261,0.48847657,46.606815,0.04867571
335,800.14026,800.60126,15.546146,0.48784178,28.326437,0.04864613
336,798.84125,800.42523,14.270319,0.48295897,28.094257,0.04864613
337,799.39465,800.32214,12.938874,0.48447266,24.581911,0.04864613
338,799.07385,800.1973,11.785227,0.48251954,20.397861,0.04864613
339,799.2996,800.10754,10.679233,0.48520508,16.694386,0.04864613
340,799.3471,800.0315,9.663353,0.48862305,20.869898,0.048618462
341,799.045,799.93286,8.784606,0.4864258,20.301144,0.048618462
342,799.8169,799.92126,7.9073553,0.5000488,30.623991,0.048618462
343,971.3277,817.0619,2651.3315,0.48061523,7748.6504,0.048618462
344,801.1317,815.4689,2409.0376,0.4763672,81.261826,0.048618462
345,799.4806,813.87006,2191.1401,0.4793457,19.4788,0.048568275
346,799.83246,812.4663,1989.7609,0.48286134,24.784851,0.048568275
347,798.8358,811.1033,1807.5059,0.48774415,17.116076,0.048568275
348,799.1811,809.9111,1639.5477,0.4875,20.73144,0.048568275
349,799.48975,808.86896,1485.3672,0.48872072,17.909246,0.048568275
350,799.1969,807.90173,1345.2498,0.48486328,32.264717,0.048531532
351,799.18616,807.03015,1217.5612,0.49121094,16.472376,0.048531532
352,799.4715,806.2743,1100.947,0.4850586,34.10923,0.048531532
353,799.4972,805.59656,994.9859,0.4871582,30.22371,0.048531532
354,799.47095,804.984,898.8644,0.49145508,17.518587,0.048531532
355,799.3983,804.4254,811.7859,0.49018556,25.982853,0.048507724
356,799.4839,803.9313,732.805,0.4916504,18.333672,0.048507724
357,799.9376,803.5319,660.9599,0.48510742,33.848385,0.048507724
358,800.06085,803.1848,595.94824,0.48955077,27.12923,0.048507724
359,801.27344,802.99365,536.68225,0.4928223,46.510326,0.048507724
360,800.11694,802.706,483.75882,0.48002928,32.17521,0.048459314
361,799.82153,802.41754,436.1317,0.48701173,35.129337,0.048459314
362,800.12415,802.18823,392.9919,0.4873535,59.315323,0.048459314
363,829.5648,804.9259,421.1457,0.49194336,1386.4216,0.048459314
364,800.3352,804.46686,380.92783,0.48959962,80.42702,0.048459314
365,798.9098,803.91113,345.61432,0.49428713,24.04455,0.048445474
366,798.8192,803.4019,313.38638,0.4904297,17.981281,0.048445474
367,798.88794,802.9505,283.88156,0.48461914,25.374523,0.048445474
368,797.9962,802.4551,257.70245,0.4892578,21.655497,0.048445474
369,798.44855,802.05444,233.3769,0.49116212,15.91883,0.048445474
370,799.4251,801.7915,210.66142,0.48959962,25.025932,0.048420288
371,799.03534,801.51587,190.27896,0.4913086,18.631203,0.048420288
372,799.3104,801.29535,171.68883,0.48457032,25.204456,0.048420288
373,799.1805,801.08386,154.92249,0.48530275,31.414038,0.048420288
374,799.2759,800.9031,139.72443,0.4876465,20.283606,0.048420288
375,799.1019,800.72296,126.04395,0.49184573,16.254974,0.04840055
376,798.4487,800.49554,113.905045,0.4880371,19.328865,0.04840055
377,799.0453,800.3505,102.703835,0.49077147,17.67424,0.04840055
378,799.24963,800.2404,92.54252,0.48969728,21.357359,0.04840055
379,799.2793,800.1443,83.37141,0.49248046,17.21347,0.04840055
380,799.517,800.08154,75.06967,0.49189454,31.272644,0.04838094
381,800.553,800.12866,67.5827,0.49184573,52.290276,0.04838094
382,807.2159,800.8374,65.34501,0.49453127,340.46802,0.04838094
383,799.24805,800.67847,59.03785,0.47988284,23.801788,0.04838094
384,807.5176,801.36237,57.343674,0.48037112,409.59454,0.04838094
385,799.71875,801.198,51.852436,0.4921875,38.845325,0.04836205
386,801.0433,801.1825,46.669346,0.4928711,63.48957,0.04836205
387,799.55347,801.0196,42.241245,0.48388672,32.060978,0.04836205
388,799.13947,800.8316,38.33526,0.49414062,18.850666,0.04836205
389,799.5194,800.7004,34.656696,0.4927246,27.342564,0.04836205
390,799.03314,800.5336,31.441198,0.49384767,20.002695,0.04834718
391,798.6998,800.3502,28.599731,0.49418944,17.479856,0.04834718
392,799.459,800.2611,25.811245,0.49433595,21.878616,0.04834718
393,801.105,800.3455,23.29421,0.48784178,67.23878,0.04834718
394,800.68896,800.3799,20.975405,0.4902832,39.558773,0.04834718
395,799.908,800.3327,18.897903,0.48842776,21.916096,0.04831921
396,799.1874,800.21814,17.126171,0.48134768,18.524836,0.04831921
397,801.10315,800.30664,15.484045,0.48862305,57.192093,0.04831921
398,799.33307,800.2093,14.020946,0.49082032,34.12245,0.04831921
399,799.135,800.10187,12.722718,0.49331057,18.22385,0.04831921
400,799.88446,800.08014,11.4546995,0.4871094,43.755936,0.04828808
401,852.18536,805.29065,254.65514,0.4949219,2210.6353,0.04828808
402,801.17444,804.879,230.71451,0.48486328,72.19031,0.04828808
403,798.825,804.2736,210.94165,0.49345702,18.648134,0.04828808
404,798.61505,803.70776,192.72922,0.49501956,16.975664,0.04828808
405,799.98334,803.3353,174.70471,0.49550784,39.10847,0.04827724
406,798.9849,802.90027,158.93758,0.49072266,20.222094,0.04827724
407,799.12244,802.52246,144.3283,0.48999023,20.385557,0.04827724
408,802.20496,802.4907,129.90454,0.49365234,145.98894,0.04827724
