step,energy,ewmean,ewvar,pmove,locstd,mcmc_width
32,391.60748,568.466,911346.25,0.48520508,382.8573,0.055221558
33,384.54868,550.0743,823255.94,0.48457032,77.63017,0.055221558
34,383.08694,533.37555,743440.0,0.48427737,83.49232,0.055221558
35,398.5448,519.89246,670732.1,0.48774415,739.2353,0.05518773
36,401.9931,508.1025,604909.9,0.4883789,741.94305,0.05518773
37,393.38177,496.63043,545603.3,0.48671877,332.0889,0.05518773
38,386.17395,485.58478,492141.03,0.49135742,153.14186,0.05518773
39,391.69022,476.1953,443720.38,0.49194336,370.90833,0.05518773
40,456.26923,474.2027,399384.06,0.49189454,3147.2136,0.055165365
41,379.7815,464.7606,360248.03,0.4951172,58.16738,0.055165365
42,391.02206,457.38675,324712.6,0.49550784,388.7366,0.055165365
43,386.7892,450.327,292689.9,0.50405276,284.04288,0.055165365
44,385.0823,443.80252,263804.03,0.50566405,286.06287,0.055165365
45,380.12726,437.435,237788.55,0.4980957,136.87105,0.05516012
46,395.56104,433.2476,214167.5,0.50527346,512.0866,0.05516012
47,384.00702,428.32355,192968.97,0.4970703,215.2705,0.05516012
48,377.8056,423.27176,173901.75,0.5040039,66.49295,0.05516012
49,401.19482,421.06406,156555.44,0.5053223,658.6203,0.05516012
50,383.606,417.31824,141026.17,0.50439453,390.32318,0.055172246
51,376.5498,413.2414,127073.13,0.5066894,49.00074,0.055172246
52,378.7688,409.79413,114472.766,0.5089356,142.8494,0.055172246
53,378.72888,406.6876,103112.34,0.5167969,153.58742,0.055172246
54,390.18658,405.03748,92825.61,0.51523435,497.41498,0.055172246
55,374.79877,402.0136,83625.34,0.50805664,40.79953,0.05519448
56,377.4406,399.5563,75317.15,0.5188965,105.76103,0.05519448
57,390.90552,398.69122,67792.164,0.5208496,631.0119,0.05519448
58,458.8327,404.70538,61338.48,0.5133301,2174.9626,0.05519448
59,434.0556,407.6404,55282.16,0.50283206,2337.0593,0.05519448
60,511.76587,418.05295,50729.734,0.49291992,4843.349,0.055174943
61,384.4792,414.69556,45758.207,0.49125975,522.9916,0.055174943
62,379.59338,411.18533,41293.277,0.50507814,71.83812,0.055174943
63,393.17694,409.3845,37193.137,0.504834,499.5487,0.055174943
64,385.6999,407.01602,33524.31,0.49770507,417.69165,0.055174943
65,379.6964,404.28406,30239.05,0.50751954,173.541,0.055195693
66,386.79315,402.53497,27242.68,0.507666,311.55853,0.055195693
67,482.906,410.57208,25099.768,0.50703126,4677.7197,0.055195693
68,396.87424,409.2023,22606.678,0.4958496,527.1291,0.055195693
69,390.68936,407.351,20376.855,0.501709,354.65942,0.055195693
70,430.7759,409.6935,18388.555,0.50146484,1780.1251,0.05519973
71,386.40854,407.36502,16598.496,0.49912113,260.1165,0.05519973
72,407.33728,407.36224,14938.646,0.49863285,744.3877,0.05519973
73,387.7001,405.39603,13479.575,0.49746096,185.80312,0.05519973
74,391.01495,403.95792,12150.23,0.49311525,325.66208,0.05519973
75,448.62592,408.4247,11114.778,0.4904297,2937.0881,0.055173326
76,386.3224,406.21448,10047.267,0.47866213,242.6266,0.055173326
77,435.42694,409.1357,9119.343,0.49140626,1384.9961,0.055173326
78,499.98328,418.22046,8950.203,0.48525393,5044.201,0.055173326
79,381.22162,414.52057,8178.3853,0.4716797,193.0808,0.055173326
80,396.95862,412.76437,7388.3047,0.49140626,585.31836,0.055149622
81,378.60455,409.3484,6754.4946,0.49213868,36.094116,0.055149622
82,379.0396,406.3175,6161.721,0.49819338,35.91458,0.055149622
83,389.01727,404.5875,5572.486,0.49848634,268.9192,0.055149622
84,396.7528,403.80402,5020.7617,0.5024903,786.59644,0.055149622
85,379.5664,401.38025,4571.557,0.50439453,69.93334,0.05516175
86,380.86044,399.32828,4152.297,0.50454104,153.82947,0.05516175
87,422.3061,401.62607,3784.5852,0.5007813,1668.1221,0.05516175
88,383.03577,399.76703,3437.2305,0.49721682,351.07065,0.05516175
89,392.11066,399.0014,3098.7832,0.49804688,599.08655,0.05516175
90,378.35583,396.93686,2827.2664,0.49643555,115.90446,0.05515191
91,541.9059,411.43378,4435.9814,0.5068848,7474.0,0.05515191
92,384.0949,408.6999,4059.6504,0.50390625,377.09,0.05515191
93,379.4984,405.77975,3730.4304,0.50986326,149.91888,0.05515191
94,393.12738,404.51453,3371.7947,0.50703126,516.2319,0.05515191
95,2005.7393,564.637,233787.48,0.5089356,73710.016,0.055176564
96,491.56656,557.32996,210889.27,0.50146484,4737.3125,0.055176564
97,387.10522,540.3075,192408.2,0.49624026,401.13202,0.055176564
98,399.26138,526.2029,174957.84,0.5089356,819.9707,0.055176564
99,439.2978,517.5124,158141.78,0.49716797,2622.9666,0.055176564
100,537.2745,519.4886,142362.73,0.5012696,5709.533,0.055180058
101,381.3011,505.66983,129845.08,0.48891604,131.84398,0.055180058
102,429.61996,498.06485,117381.09,0.50507814,1938.4452,0.055180058
103,490.08167,497.26654,105648.72,0.4904297,4776.991,0.055180058
104,2730.28,720.5679,543855.25,0.48588866,106516.42,0.055180058
105,411.8193,689.693,498049.03,0.48496094,1565.126,0.055138584
106,893.2494,710.04865,451973.28,0.50092775,23169.348,0.055138584
107,391.79956,678.22375,415891.38,0.48818362,444.46832,0.055138584
108,387.009,649.1023,381934.75,0.503125,191.35892,0.055138584
109,396.89417,623.8815,349466.1,0.4949707,475.64163,0.055138584
110,406.16873,602.11017,318785.38,0.49697268,817.1288,0.055130232
111,392.64783,581.16394,290855.53,0.49711913,481.9454,0.055130232
112,387.19482,561.767,265156.12,0.49575198,304.30853,0.055130232
113,386.73804,544.26416,241397.66,0.49018556,436.27655,0.055130232
114,447.10974,534.5487,218107.39,0.49863285,2181.794,0.055130232
115,385.57413,519.65125,198294.06,0.49072266,266.3786,0.05510466
116,391.69232,506.85535,179938.27,0.50087893,601.6656,0.05510466
117,625.76117,518.7459,163216.9,0.4989258,11089.987,0.05510466
118,383.95377,505.2667,148530.4,0.49741212,249.12253,0.05510466
119,382.65527,493.00555,135030.39,0.4951172,151.0931,0.05510466
120,379.59027,481.66403,122685.016,0.49799806,98.24988,0.05509914
121,381.61685,471.6593,111317.36,0.4958496,139.31903,0.05509914
122,389.67822,463.46118,100790.5,0.49990237,376.903,0.05509914
123,387.27365,455.84244,91233.85,0.49213868,249.80998,0.05509914
124,381.30978,448.38916,82610.42,0.49560547,225.43439,0.05509914
125,389.23132,442.4734,74664.35,0.50419927,362.60803,0.05511072
126,379.3889,436.16495,67556.086,0.5013672,112.03135,0.05511072
127,480.19247,440.5677,60974.934,0.50053716,4634.258,0.05511072
128,418.18185,438.3291,54922.54,0.5039551,1837.5382,0.05511072
129,377.5,432.2462,49763.3,0.4898926,121.1874,0.05511072
130,382.78473,427.30005,45007.15,0.5040039,230.65393,0.055121757
131,383.95374,422.96542,40675.535,0.503711,379.03772,0.055121757
132,423.87457,423.05634,36608.055,0.506543,1762.7029,0.055121757
133,381.76538,418.92725,33100.695,0.50253904,239.4538,0.055121757
134,375.54343,414.58887,29960.018,0.5060547,56.61791,0.055121757
135,375.65515,410.6955,27100.441,0.5036133,73.23996,0.05513172
136,399.58353,409.5843,24401.51,0.5115234,1046.2192,0.05513172
137,1017.0377,470.32962,55171.33,0.5055664,28661.59,0.05513172
138,1247.1487,548.01154,103964.5,0.4925293,38427.734,0.05513172
139,403.90466,533.6008,95437.06,0.4819336,1463.6747,0.05513172
140,398.2741,520.0682,87541.555,0.50273436,682.3729,0.055139255
141,371.42224,505.20358,80776.0,0.49448243,305.09183,0.055139255
142,390.04028,493.68726,73892.03,0.49833983,472.2792,0.055139255
143,387.3537,483.0539,67520.44,0.4989258,422.03113,0.055139255
144,374.05286,472.15378,61837.703,0.4996094,82.97982,0.055139255
145,375.65173,462.50357,56492.07,0.50107425,40.16602,0.05514221
146,395.02377,455.75558,51252.68,0.50283206,838.3521,0.05514221
147,375.52948,447.73297,46706.668,0.50092775,72.06105,0.05514221
148,426.99017,445.6587,42074.727,0.5114258,2109.0784,0.05514221
149,375.01752,438.59457,38316.367,0.5089356,51.549385,0.05514221
150,374.15005,432.15012,34858.508,0.50683594,40.3881,0.055161066
151,374.32117,426.36722,31673.633,0.5133789,42.191387,0.055161066
152,377.87927,421.51843,28717.865,0.5063965,86.24912,0.055161066
153,409.38684,420.30527,25859.322,0.5031738,1326.2007,0.055161066
154,385.41855,416.8166,23382.928,0.5028809,256.56573,0.055161066
155,505.3689,425.6718,21750.37,0.50712895,4120.7266,0.05518073
156,385.01758,421.60638,19724.082,0.5065918,268.75,0.05518073
157,380.4629,417.49203,17904.025,0.50161135,160.32787,0.05518073
158,376.2776,413.3706,16266.499,0.49809572,86.18522,0.05518073
159,377.44977,409.77853,14755.976,0.5007324,146.4833,0.05518073
160,391.2542,407.9261,13311.262,0.50473636,694.8434,0.055193793
161,375.74078,404.70755,12073.366,0.5105957,66.77282,0.055193793
162,412.79614,405.51642,10871.918,0.51157224,1465.7013,0.055193793
163,377.8541,402.75018,9853.595,0.5001953,92.71417,0.055193793
164,376.99164,400.17432,8927.95,0.504834,111.80945,0.055193793
165,377.6079,397.91766,8080.9863,0.5121582,186.90472,0.05522736
166,378.52856,395.97876,7306.7217,0.50825197,244.84758,0.05522736
167,373.84753,393.76562,6620.1304,0.5077637,79.73977,0.05522736
168,372.998,391.68887,5996.9336,0.50634766,35.207523,0.05522736
169,388.1235,391.33234,5398.384,0.5186035,699.842,0.05522736
170,417.93954,393.99304,4922.2603,0.50581056,2058.905,0.055243414
171,379.6784,392.56158,4448.4756,0.4994141,228.02493,0.055243414
172,398.5782,393.16324,4006.886,0.5080078,1131.8485,0.055243414
173,379.56842,391.80377,3622.831,0.51000977,256.38086,0.055243414
174,390.36847,391.66025,3260.7334,0.50590825,587.3326,0.055243414
175,435.73038,396.06726,3109.4558,0.4975586,1689.2186,0.05523667
176,646.6806,421.1286,8451.144,0.4939453,9104.545,0.05523667
177,379.82983,416.99872,7759.5317,0.48535156,260.6804,0.05523667
178,422.80447,417.57928,6986.612,0.49912113,923.72144,0.05523667
179,422.42133,418.06348,6290.0605,0.48710936,1524.4785,0.05523667
180,407.71436,417.02856,5670.694,0.48813477,1186.8285,0.055203915
181,757.0219,451.0279,15507.218,0.4934082,16956.508,0.055203915
182,457.68088,451.69318,13960.479,0.4805664,3302.2766,0.055203915
183,429.89288,449.51315,12607.203,0.4783203,1666.657,0.055203915
184,862.6509,490.82693,26707.934,0.48046875,21998.36,0.055203915
185,421.60565,483.90482,24468.383,0.47353518,1521.7106,0.055130918
186,383.44666,473.859,22929.809,0.47768557,475.1975,0.055130918
187,393.21622,465.79474,21222.121,0.48334962,606.5405,0.055130918
188,385.21173,457.73645,19684.334,0.49291992,183.10599,0.055130918
189,383.7025,450.33307,18209.191,0.49052736,177.53682,0.055130918
190,383.42032,443.64178,16791.23,0.49541014,208.83493,0.055118263
191,407.84692,440.0623,15227.421,0.4961914,1433.1953,0.055118263
192,386.32828,434.68887,13964.539,0.4915039,485.00848,0.055118263
193,374.15268,428.63525,12897.901,0.5011231,45.38237,0.055118263
194,380.06512,423.77823,11820.426,0.50712895,353.89847,0.055118263
195,376.01575,419.00198,10843.695,0.50878906,105.14493,0.05514249
196,398.34735,416.93652,9797.721,0.50864255,1114.9983,0.05514249
197,374.63617,412.70648,8978.987,0.50751954,118.4881,0.05514249
198,373.15466,408.7513,8221.88,0.5195801,68.56138,0.05514249
199,386.09235,406.4854,7445.9004,0.51953125,594.99646,0.05514249
200,650.0338,430.84024,12039.733,0.51889646,12562.239,0.05519461
201,372.224,424.9786,11144.987,0.5089844,73.50219,0.05519461
202,372.24435,419.70517,10280.77,0.5168946,44.98971,0.05519461
203,372.16803,414.95145,9456.072,0.5167969,100.94964,0.05519461
204,370.7657,410.53287,8686.18,0.51113284,38.995407,0.05519461
205,376.8253,407.1621,7919.82,0.51279294,281.37878,0.055229932
206,375.77505,404.0234,7216.501,0.5185059,140.85284,0.055229932
207,375.5746,401.17853,6567.691,0.51103514,173.3426,0.055229932
208,378.22968,398.88364,5958.3203,0.51860356,176.21494,0.055229932
209,381.74615,397.1699,5388.9204,0.50756836,405.5905,0.055229932
210,372.698,394.72272,4903.927,0.5105469,116.87401,0.055259064
211,477.37415,402.98785,5028.347,0.51665044,4867.804,0.055259064
212,373.88477,400.07755,4601.741,0.51323247,137.66258,0.055259064
213,370.8253,397.1523,4218.5796,0.5203613,56.212208,0.055259064
214,373.4489,394.78198,3847.288,0.51279294,129.44206,0.055259064
215,377.4029,393.04407,3489.7422,0.51464844,234.3936,0.05529955
216,1213.7009,475.10974,63753.76,0.5120605,38121.645,0.05529955
217,377.6467,465.36343,58233.3,0.50947267,282.6055,0.05529955
218,443.23022,463.15012,52454.06,0.5182129,2337.081,0.05529955
219,589.88586,475.8237,48654.227,0.5065918,9655.416,0.05529955
220,411.86707,469.42804,44156.945,0.49750978,1681.027,0.05529267
221,3104.1902,732.9043,664518.7,0.49326172,123012.805,0.05529267
222,373.5249,696.9664,609690.6,0.48388672,384.4243,0.05529267
223,387.89963,666.0597,557318.56,0.5074707,593.67206,0.05529267
224,390.21503,638.4752,508434.78,0.5017578,633.63763,0.05529267
225,377.44397,612.3721,463723.62,0.49331054,206.15613,0.055274177
226,507.06088,601.84094,418349.38,0.5135254,5704.229,0.055274177
227,372.878,578.94464,381232.6,0.50166017,59.43817,0.055274177
228,395.17352,560.5675,346148.78,0.49990237,899.24414,0.055274177
229,388.6363,543.3744,314194.3,0.51000977,437.7541,0.055274177
230,408.43887,529.88086,284413.56,0.50390625,1199.5814,0.055284973
231,372.64603,514.15735,258197.25,0.5047852,50.5268,0.055284973
232,374.35034,500.17664,234136.66,0.5151856,72.42558,0.055284973
233,377.57117,487.91608,212075.88,0.51064456,183.1821,0.055284973
234,434.20007,482.54446,191127.97,0.51772463,2361.0906,0.055284973
235,377.43076,472.03308,173009.56,0.51240236,236.3312,0.05531927
236,372.94055,462.12384,156592.34,0.51430666,114.2532,0.05531927
237,370.899,453.00134,141682.1,0.51010746,44.44912,0.05531927
238,370.96667,444.79788,128119.555,0.51542974,45.68361,0.05531927
239,408.24335,441.14243,115427.86,0.51538086,1198.3687,0.05531927
240,387.385,435.7667,104145.16,0.51645505,587.9577,0.0553648
241,370.39566,429.22958,94115.24,0.5067383,38.235912,0.0553648
242,375.78906,423.88553,84960.74,0.51538086,188.65201,0.0553648
243,373.08487,418.80545,76696.93,0.5145019,85.48748,0.0553648
244,373.54016,414.27893,69211.64,0.51220703,128.35995,0.0553648
245,374.34003,410.28503,62434.03,0.5174316,186.06981,0.055413082
246,376.51685,406.9082,56293.25,0.52089846,208.04822,0.055413082
247,553.0505,421.52243,52586.105,0.5209473,7548.7,0.055413082
248,418.70142,421.24033,47328.21,0.5107422,1674.7859,0.055413082
249,375.20837,416.63715,42786.094,0.50273436,158.57364,0.055413082
250,370.5273,412.02615,38698.836,0.50996095,56.72191,0.055440687
251,371.11548,407.9351,34979.582,0.51416016,60.090183,0.055440687
252,377.34393,404.87598,31565.848,0.51762694,348.85748,0.055440687
253,369.79514,401.3679,28520.021,0.517334,37.636368,0.055440687
254,371.03784,398.3349,25750.81,0.5222657,119.514145,0.055440687
255,371.54144,395.65555,23240.34,0.5169922,58.983517,0.055487815
256,372.7293,393.3629,20963.61,0.52133787,92.51562,0.055487815
257,416.49402,395.67603,18915.402,0.5163574,1562.2386,0.055487815
258,373.16833,393.42526,17069.455,0.51235354,168.56981,0.055487815
259,374.53073,391.5358,15394.641,0.5199219,181.50847,0.055487815
260,370.5257,389.43478,13894.904,0.52265626,60.85525,0.055550706
261,372.30603,387.72192,12531.819,0.5175293,101.524445,0.055550706
262,369.41534,385.89127,11308.799,0.51616216,45.29626,0.055550706
263,375.49924,384.85205,10187.639,0.5186523,219.80966,0.055550706
264,373.93826,383.76068,9179.595,0.517041,145.33289,0.055550706
265,762.7102,421.65564,21185.883,0.5104004,17087.111,0.0555796
266,378.0713,417.2972,19238.258,0.5126953,285.52768,0.0555796
267,383.111,413.8786,17419.613,0.5168457,376.66388,0.0555796
268,383.35803,410.82654,15761.487,0.5122559,510.17514,0.0555796
269,379.82483,407.72638,14271.838,0.5158203,481.2053,0.0555796
270,369.79745,403.93347,12974.128,0.5179199,79.35638,0.055629417
271,376.44397,401.1845,11744.726,0.5216309,229.4492,0.055629417
272,376.28406,398.69446,10626.056,0.52504885,191.08017,0.055629417
273,453.67395,404.1924,9835.497,0.51464844,3358.6995,0.055629417
274,381.17908,401.89108,8899.612,0.503125,449.0897,0.055629417
275,411.1393,402.81592,8017.348,0.51962894,1258.4103,0.05568404
276,379.45874,400.4802,7264.7134,0.5114746,375.1947,0.05568404
277,376.7176,398.10394,6589.0615,0.5125977,198.68896,0.05568404
278,1584.3756,516.73114,132581.81,0.5152832,54787.67,0.05568404
279,385.7724,503.63525,120867.14,0.50742185,464.85815,0.05568404
280,412.87228,494.55896,109521.836,0.51171875,1751.3945,0.055716682
281,379.6626,483.06934,99757.76,0.49438477,435.34543,0.055716682
282,371.81427,471.94382,90895.97,0.5161621,96.69419,0.055716682
283,378.768,462.62622,82587.73,0.515918,387.54944,0.055716682
284,371.30795,453.4944,75079.47,0.50253904,178.32437,0.055716682
285,368.6806,445.013,68218.92,0.5143555,57.983368,0.055756696
286,737.55566,474.26727,69099.34,0.52246094,16194.017,0.055756696
287,371.02142,463.9427,63148.78,0.51308596,127.62224,0.055756696
288,441.63147,461.71158,56878.703,0.51606447,3185.6665,0.055756696
289,736.7996,489.2204,58001.44,0.5156738,16639.896,0.055756696
290,371.87057,477.4854,53440.684,0.50419927,160.49902,0.055768408
291,369.79352,466.71622,49140.39,0.5188477,53.697742,0.055768408
292,368.76398,456.921,45089.867,0.5137695,52.22486,0.055768408
293,371.4487,448.37375,41238.375,0.51894534,92.18965,0.055768408
294,376.35516,441.17188,37581.336,0.5205567,193.14159,0.055768408
295,392.2566,436.28033,34038.543,0.51186526,909.5464,0.0558015
296,375.0647,430.15878,30971.95,0.5090332,254.9167,0.0558015
297,370.6855,424.21146,28193.09,0.5084473,83.18029,0.0558015
298,371.88635,418.97894,25620.191,0.5179688,166.01395,0.0558015
299,378.7915,414.9602,23203.525,0.5163086,310.35236,0.0558015
300,370.41156,410.50534,21061.785,0.51894534,95.783966,0.055854376
301,369.3303,406.38785,19108.191,0.519873,60.432854,0.055854376
302,372.23663,402.97272,17302.34,0.5145996,126.73932,0.055854376
303,369.7704,399.6525,15671.321,0.51372075,113.43684,0.055854376
304,370.05103,396.69235,14183.052,0.509668,100.71708,0.055854376
305,370.68445,394.09155,12825.624,0.5156738,100.830345,0.05589817
306,386.2531,393.3077,11548.592,0.509668,531.1878,0.05589817
307,495.95093,403.57202,11341.939,0.5121582,5094.271,0.05589817
308,381.73322,401.38815,10250.669,0.49843752,339.05396,0.05589817
309,402.4725,401.49658,9225.707,0.51220703,967.48114,0.05589817
310,389.01447,400.24838,8317.158,0.52016604,642.33563,0.055954557
311,374.82776,397.70633,7543.601,0.5054687,134.94449,0.055954557
312,370.78247,395.01395,6854.481,0.5091309,73.93013,0.055954557
313,378.28076,393.34064,6194.233,0.5138672,280.04764,0.055954557
314,424.76886,396.48346,5663.7056,0.5090821,2035.9755,0.055954557
315,394.10052,396.24518,5097.846,0.4994141,743.2873,0.055952918
316,369.42947,393.5636,4652.779,0.49306643,76.20128,0.055952918
317,513.953,405.60254,5491.926,0.51049805,6229.1064,0.055952918
318,398.9983,404.9421,4946.6587,0.50175786,739.2938,0.055952918
319,374.3553,401.88342,4536.1924,0.4980957,127.410614,0.055952918
320,378.26938,399.52203,4132.759,0.5054687,227.6155,0.055968218
321,410.4427,400.6141,3730.2166,0.4970215,1305.0907,0.055968218
322,397.66864,400.31955,3357.9758,0.49658203,903.44916,0.055968218
323,379.76654,398.26425,3060.1965,0.4993164,359.1133,0.055968218
324,386.07974,397.0458,2767.5383,0.49501956,555.27466,0.055968218
325,376.0196,394.94318,2530.5737,0.49394533,173.37776,0.055951275
326,380.8734,393.5362,2295.3325,0.49736327,385.8275,0.055951275
327,378.24155,392.0067,2086.8525,0.49072266,254.1788,0.055951275
328,374.5475,390.2608,1905.6014,0.5029297,100.74363,0.055951275
329,383.51196,389.5859,1719.1405,0.50454104,400.53452,0.055951275
330,373.78168,388.0055,1569.706,0.48930663,205.45929,0.05592136
331,373.8453,386.58948,1430.7815,0.5010742,124.99383,0.05592136
332,371.3211,385.06265,1308.6844,0.5023926,61.498665,0.05592136
333,372.74945,383.83133,1191.4613,0.5089844,151.30583,0.05592136
334,371.20905,382.5691,1086.6542,0.5049316,91.83716,0.05592136
335,369.6483,381.277,993.014,0.5101563,53.54904,0.055949766
336,368.97864,380.04718,907.3251,0.50639653,43.743546,0.055949766
337,374.7809,379.52057,819.08856,0.5126465,188.69073,0.055949766
338,369.87445,378.55597,745.55396,0.50991213,90.2504,0.055949766
339,370.6303,377.7634,676.652,0.5133301,150.23135,0.055949766
340,405.20184,380.50723,676.74493,0.515918,1676.5974,0.05599431
341,382.3726,380.69376,609.3836,0.51474607,673.6046,0.05599431
342,373.90076,380.01447,552.59827,0.51606447,246.62303,0.05599431
343,372.43015,379.25604,502.5154,0.5042481,164.85748,0.05599431
344,375.3285,378.86328,453.65216,0.5164063,303.62305,0.05599431
345,372.62024,378.23898,411.79474,0.506543,176.02675,0.05601263
346,370.4724,377.46234,376.044,0.51201177,107.7514,0.05601263
347,405.51874,380.26797,409.28412,0.5127442,1494.8469,0.05601263
348,371.29178,379.37036,375.6072,0.50444335,95.369675,0.05601263
349,407.43073,382.1764,408.91104,0.51484376,1194.6741,0.05601263
350,5388.198,882.77856,2.2557912e+06,0.5156739,223266.12,0.05605654
351,1263.0989,920.8106,2.0432299e+06,0.50512695,40114.027,0.05605654
352,373.2717,866.0567,1.8658888e+06,0.494043,258.5554,0.05605654
353,382.7905,817.7301,1.700319e+06,0.5092285,520.8136,0.05605654
354,373.0824,773.2653,1.5480811e+06,0.509668,127.15899,0.05605654
355,374.43695,733.3825,1.4075888e+06,0.5060059,156.11877,0.056073386
356,618.8351,721.92773,1.2680108e+06,0.50297856,11102.85,0.056073386
357,382.3194,687.9669,1.1515896e+06,0.50405276,428.39456,0.056073386
358,380.7384,657.2441,1.0449256e+06,0.50649416,519.31116,0.056073386
359,381.34827,629.6545,947283.75,0.50947267,513.83997,0.056073386
360,533.35657,620.02466,853389.94,0.4994629,7013.3164,0.056071874
361,370.21368,595.0436,773667.44,0.50219727,76.07919,0.056071874
362,368.06482,572.3457,700937.44,0.5097168,33.94177,0.056071874
363,368.85037,551.99615,634570.6,0.50771487,87.06441,0.056071874
364,369.58734,533.75525,574108.1,0.5162109,96.27479,0.056071874
365,368.00702,517.1804,519169.8,0.5164063,66.87865,0.056117896
366,368.35577,502.29794,469246.22,0.51723635,74.81818,0.056117896
367,384.36285,490.50443,423573.38,0.51323247,475.93225,0.056117896
368,368.85098,478.33908,382548.0,0.5066894,96.04684,0.056117896
369,368.26202,467.33136,345383.72,0.5163086,83.93815,0.056117896
370,372.29395,457.8276,311658.25,0.51606447,177.12828,0.05616299
371,373.79965,449.4248,281127.88,0.5222168,373.83926,0.05616299
372,369.71304,441.4536,253586.95,0.5158203,127.09505,0.05616299
373,376.90765,434.99902,228603.22,0.50986326,355.73633,0.05616299
374,384.9221,429.99133,205968.58,0.5163574,459.8364,0.05616299
375,374.05554,424.39777,185653.3,0.5118164,348.81934,0.056196183
376,368.20853,418.77884,167372.11,0.51552737,93.157295,0.056196183
377,427.32922,419.63388,150641.47,0.51831055,2560.2097,0.056196183
378,370.6106,414.73157,135793.61,0.51240236,147.07921,0.056196183
379,382.89133,411.54755,122305.484,0.5199707,735.206,0.056196183
380,366.0018,406.99298,110261.63,0.513916,39.125378,0.05623529
381,367.9445,403.08813,99372.695,0.52304685,118.4438,0.05623529
382,367.3058,399.5099,89550.66,0.5156739,113.2892,0.05623529
383,371.12045,396.67096,80668.125,0.5225098,176.79936,0.05623529
384,366.38422,393.64227,72683.87,0.5143555,39.833706,0.05623529
385,371.43954,391.422,65459.848,0.5161133,178.01785,0.056280613
386,369.58142,389.23795,58956.79,0.5185059,88.77392,0.056280613
387,367.94577,387.10873,53101.91,0.5131836,76.620514,0.056280613
388,372.9356,385.6914,47809.797,0.51430666,202.36072,0.056280613
389,369.12445,384.0347,43053.516,0.5149902,91.21621,0.056280613
390,377.58014,383.38925,38751.914,0.50698245,536.6881,0.05630026
391,377.30493,382.78082,34880.055,0.5164063,486.89313,0.05630026
392,365.9575,381.09848,31417.52,0.5131348,42.53175,0.05630026
393,366.64343,379.65298,28294.572,0.5151367,52.45931,0.05630026
394,366.77637,378.36533,25480.037,0.5156739,78.3535,0.05630026
395,364.7975,377.00854,22948.6,0.5205567,27.588905,0.05635816
396,377.7473,377.08243,20653.79,0.51411134,465.45877,0.05635816
397,374.84753,376.85895,18588.86,0.5125977,234.68846,0.05635816
398,531.25507,392.29855,18875.408,0.5145019,5012.1665,0.05635816
399,385.50952,391.61966,16992.016,0.49111328,1041.3976,0.05635816
400,377.02304,390.16,15311.989,0.5109863,516.66595,0.056389123
401,367.13617,387.8576,13828.499,0.512793,74.02572,0.056389123
402,366.7381,385.74567,12485.792,0.5078614,56.454224,0.056389123
403,367.6466,383.93576,11266.694,0.5205567,81.86334,0.056389123
