step,energy,ewmean,ewvar,pmove,locstd,mcmc_width
125,6625.452,16155.267,4.2280684e+07,0.6707519,55445.832,0.03933444
126,10412.678,15581.008,4.1020572e+07,0.6609863,83555.95,0.03933444
127,17435.387,15766.445,3.7228e+07,0.6600586,341935.8,0.03933444
128,8787.586,15068.56,3.7888604e+07,0.6659668,157805.06,0.03933444
129,17204.828,15282.187,3.451047e+07,0.67026365,362517.5,0.03933444
130,6296.735,14383.642,3.832587e+07,0.66416013,60152.34,0.039658625
131,7817.702,13727.048,3.8373324e+07,0.6683594,107401.3,0.039658625
132,14036.558,13757.999,3.4544612e+07,0.66367185,246444.52,0.039658625
133,15736.692,13955.868,3.1442522e+07,0.6657715,359852.84,0.039658625
134,7002.8867,13260.57,3.2649224e+07,0.6638672,80833.68,0.039658625
135,26150.793,14549.593,4.4338508e+07,0.6683594,493071.38,0.039993886
136,25624.586,15657.092,5.094365e+07,0.6619141,338060.7,0.039993886
137,8025.7666,14893.959,5.1090624e+07,0.656543,112912.14,0.039993886
138,13900.635,14794.627,4.607036e+07,0.6660156,181150.69,0.039993886
139,16343.1875,14949.483,4.1679148e+07,0.6646973,250799.72,0.039993886
140,8926.492,14347.185,4.077611e+07,0.66860354,110853.16,0.04033247
141,18226.97,14735.163,3.8053244e+07,0.6671387,368850.16,0.04033247
142,10142.295,14275.876,3.614642e+07,0.66328126,141056.45,0.04033247
143,4741.7007,13322.458,4.0712824e+07,0.6630371,48592.81,0.04033247
144,17637.508,13753.963,3.8317308e+07,0.6616211,428558.3,0.04033247
145,14365.098,13815.076,3.4519188e+07,0.66582036,212317.5,0.040668253
146,9838.8545,13417.454,3.2490198e+07,0.66079104,184817.5,0.040668253
147,13937.325,13469.441,2.92655e+07,0.66318357,232578.08,0.040668253
148,6462.4507,12768.742,3.0757762e+07,0.6681641,94877.414,0.040668253
149,6162.9014,12108.158,3.1609328e+07,0.6621582,99713.52,0.040668253
150,19937.959,12891.139,3.396591e+07,0.66796875,437817.62,0.041011248
151,5128.339,12114.858,3.5992812e+07,0.66625977,81438.52,0.041011248
152,14573.772,12360.75,3.2937692e+07,0.6655762,323872.94,0.041011248
153,15039.895,12628.664,3.0289924e+07,0.6660156,270488.28,0.041011248
154,7229.746,12088.772,2.988428e+07,0.6664063,128192.125,0.041011248
155,20919.648,12971.86,3.3914444e+07,0.6641113,387551.06,0.041349154
156,6349.181,12309.593,3.4470388e+07,0.6623047,80198.836,0.041349154
157,5629.0254,11641.536,3.5040044e+07,0.6611328,88208.39,0.041349154
158,17560.762,12233.459,3.468939e+07,0.65844727,260729.69,0.041349154
159,8968.939,11907.007,3.217959e+07,0.66215825,153954.4,0.041349154
160,12046.156,11920.922,2.8963372e+07,0.6642578,207031.25,0.041690145
161,4978.131,11226.643,3.0405246e+07,0.662793,62989.95,0.041690145
162,6201.533,10724.132,2.9637376e+07,0.66015625,79454.55,0.041690145
163,11999.0205,10851.621,2.6819918e+07,0.66791993,238455.66,0.041690145
164,22745.43,12041.002,3.6869564e+07,0.65664065,412763.2,0.041690145
165,19946.486,12831.551,3.8807308e+07,0.6592774,382649.6,0.042023487
166,4653.294,12013.725,4.0946124e+07,0.6660156,49895.355,0.042023487
167,18135.57,12625.909,4.022444e+07,0.66254884,421891.9,0.042023487
168,5148.866,11878.205,4.1233548e+07,0.6635254,63831.58,0.042023487
169,4725.501,11162.935,4.1714696e+07,0.66328126,59721.89,0.042023487
170,3861.6636,10432.808,4.2340996e+07,0.6605469,29918.611,0.04236218
171,10473.194,10436.847,3.8107044e+07,0.65830076,209508.77,0.04236218
172,12637.537,10656.916,3.4732212e+07,0.6611328,330243.28,0.04236218
173,16802.256,11271.45,3.4657856e+07,0.6685059,353964.28,0.04236218
174,4770.169,10621.322,3.4996068e+07,0.65844727,56839.656,0.04236218
175,4647.3164,10023.922,3.470845e+07,0.6614746,75425.18,0.04270559
176,4321.929,9453.723,3.4163748e+07,0.66030276,46134.344,0.04270559
177,8169.4297,9325.293,3.0895818e+07,0.66450197,143769.61,0.04270559
178,11768.268,9569.591,2.8343366e+07,0.6629395,285655.1,0.04270559
179,11792.703,9791.902,2.5953828e+07,0.6608887,371134.25,0.04270559
180,5362.767,9348.989,2.5123996e+07,0.6633301,92912.18,0.043055773
181,8336.123,9247.703,2.2703926e+07,0.6573731,198242.03,0.043055773
182,7250.2275,9047.955,2.0792624e+07,0.65878904,95688.445,0.043055773
183,7565.991,8899.759,1.891102e+07,0.66259766,114752.695,0.043055773
184,9728.275,8982.61,1.7081698e+07,0.6541016,266849.84,0.043055773
185,18358.074,9920.156,2.3284466e+07,0.6654785,363571.84,0.043413486
186,4681.2954,9396.2705,2.3426128e+07,0.65952146,39620.344,0.043413486
187,5156.165,8972.26,2.270158e+07,0.6582031,57361.65,0.043413486
188,6563.218,8731.355,2.0953734e+07,0.65625,76707.32,0.043413486
189,10837.722,8941.992,1.925767e+07,0.6574219,292368.97,0.043413486
190,14601.02,9507.895,2.0214116e+07,0.6533203,376529.1,0.04374758
191,6977.1777,9254.823,1.876911e+07,0.65722656,78568.13,0.04374758
192,7543.9917,9083.74,1.7155624e+07,0.6572754,197313.3,0.04374758
193,3542.9204,8529.658,1.8203122e+07,0.64868164,41495.63,0.04374758
194,11059.679,8782.66,1.69589e+07,0.6460937,267312.47,0.04374758
195,15351.444,9439.539,1.9146412e+07,0.64702153,445868.12,0.044070363
196,8842.0205,9379.787,1.7263902e+07,0.65229493,142807.53,0.044070363
197,3554.5688,8797.266,1.8591498e+07,0.6460938,48458.723,0.044070363
198,9140.107,8831.55,1.6742926e+07,0.64692384,124483.24,0.044070363
199,3328.1626,8281.211,1.7794488e+07,0.6395019,40353.316,0.044070363
200,19033.629,9356.453,2.6420342e+07,0.6448242,298100.44,0.044390645
201,9966.721,9417.4795,2.3811824e+07,0.6402832,237142.5,0.044390645
202,8950.01,9370.732,2.1450308e+07,0.6408203,215949.9,0.044390645
203,5938.022,9027.461,2.0365792e+07,0.6311524,83417.305,0.044390645
204,5287.8916,8653.504,1.9587806e+07,0.63305664,112182.09,0.044390645
205,3498.4072,8137.994,2.0020776e+07,0.63271487,45367.836,0.044686187
206,3008.5283,7625.0474,2.0386726e+07,0.6299805,50563.426,0.044686187
207,3562.5684,7218.7993,1.983339e+07,0.62949216,42394.76,0.044686187
208,10320.872,7529.007,1.8716108e+07,0.6238769,254579.16,0.044686187
209,2043.9706,6980.5034,1.9552202e+07,0.61650395,19237.078,0.044686187
210,8014.0977,7083.863,1.769313e+07,0.6171875,129352.35,0.04494879
211,10448.953,7420.372,1.6942962e+07,0.6187012,243742.53,0.04494879
212,3005.4448,6978.8794,1.7002908e+07,0.61206055,37037.75,0.04494879
213,4304.7393,6711.4653,1.5946209e+07,0.61152345,77745.52,0.04494879
214,4830.0625,6523.325,1.4670159e+07,0.615332,53552.42,0.04494879
215,3134.5286,6184.4453,1.4236697e+07,0.6058105,27919.238,0.04518722
216,8224.795,6388.4805,1.31877e+07,0.59965825,154153.81,0.04518722
217,3719.6855,6121.601,1.2509952e+07,0.60249025,48691.152,0.04518722
218,4698.8223,5979.323,1.1441143e+07,0.6094239,90181.03,0.04518722
219,4877.574,5869.1484,1.0406275e+07,0.6064942,108775.53,0.04518722
220,2260.573,5508.291,1.0537611e+07,0.6047852,17511.17,0.045424588
221,1050.7567,5062.5376,1.1272115e+07,0.59760743,4921.883,0.045424588
222,4820.631,5038.3467,1.015017e+07,0.5978516,117956.89,0.045424588
223,7009.4233,5235.454,9.484815e+06,0.59174806,220206.1,0.045424588
224,2152.1216,4927.121,9.391958e+06,0.59042966,27120.67,0.045424588
225,3822.3342,4816.6426,8.562611e+06,0.5831543,51403.938,0.045613844
226,2868.0396,4621.782,8.048084e+06,0.5786621,35392.496,0.045613844
227,2243.3037,4383.9346,7.75242e+06,0.5744141,21171.758,0.045613844
228,7315.424,4677.0835,7.7506045e+06,0.57285154,180042.2,0.045613844
229,4983.0557,4707.6807,6.9839695e+06,0.56962895,92386.336,0.045613844
230,14388.144,5675.727,1.4719595e+07,0.5605469,366758.22,0.04575215
231,5728.127,5680.967,1.3247883e+07,0.5680664,182264.03,0.04575215
232,2581.8662,5371.0566,1.2787492e+07,0.55888677,25761.475,0.04575215
233,3156.4546,5149.5967,1.1950144e+07,0.55874026,43987.145,0.04575215
234,2351.0542,4869.742,1.1459995e+07,0.559668,28920.076,0.04575215
235,2402.1538,4622.9834,1.0862004e+07,0.5582031,28592.867,0.04588549
236,2250.0916,4385.6943,1.0282559e+07,0.55805665,24159.191,0.04588549
237,6285.9443,4575.719,9.579288e+06,0.5511231,192846.92,0.04588549
238,10164.978,5134.645,1.1432942e+07,0.54819334,276056.8,0.04588549
239,13425.125,5963.693,1.6475533e+07,0.5607422,384882.72,0.04588549
240,14570.0625,6824.3296,2.1494242e+07,0.55874026,383816.22,0.046020456
241,2753.2297,6417.2197,2.0836464e+07,0.5446289,46801.645,0.046020456
242,2527.5845,6028.2563,2.011445e+07,0.5420899,30034.371,0.046020456
243,2763.3218,5701.7627,1.9062386e+07,0.53989255,44308.914,0.046020456
244,8818.099,6013.3965,1.8030186e+07,0.53408206,319524.9,0.046020456
245,2481.9421,5660.251,1.7349574e+07,0.53823245,38489.297,0.046108514
246,1691.8643,5263.412,1.7031946e+07,0.53291017,29562.299,0.046108514
247,3365.7988,5073.651,1.5652836e+07,0.53056645,64238.375,0.046108514
248,2403.015,4806.5874,1.4729459e+07,0.53095704,25921.086,0.046108514
249,1363.3162,4462.2603,1.4323564e+07,0.5239746,11622.9,0.046108514
250,960.0646,4112.0405,1.3995091e+07,0.5270508,6689.5713,0.04617092
251,4392.7383,4140.1104,1.2602673e+07,0.525293,159109.48,0.04617092
252,9171.29,4643.2285,1.3620555e+07,0.51875,358404.56,0.04617092
253,3581.372,4537.043,1.2359978e+07,0.51323247,91073.1,0.04617092
254,1516.3335,4234.972,1.1945202e+07,0.51586914,12840.512,0.04617092
255,5508.8564,4362.3604,1.0896732e+07,0.5105469,131766.97,0.046195276
256,1522.803,4078.4045,1.0532737e+07,0.51000977,16520.559,0.046195276
257,5334.507,4204.0146,9.621464e+06,0.5080078,191280.4,0.046195276
258,6840.4277,4467.656,9.284878e+06,0.5085449,198602.95,0.046195276
259,1420.062,4162.8965,9.192295e+06,0.5092285,15878.181,0.046195276
260,5795.195,4326.1265,8.512861e+06,0.504248,169725.34,0.046205092
261,2011.8097,4094.6948,8.14362e+06,0.49809572,53743.613,0.046205092
262,1046.9712,3789.9224,8.1652335e+06,0.5022949,9061.2,0.046205092
263,1203.2668,3531.2568,7.9508805e+06,0.5012207,8754.718,0.046205092
264,1698.2676,3347.958,7.458179e+06,0.5024903,15688.463,0.046205092
265,3947.7173,3407.9338,6.744735e+06,0.49321288,82677.664,0.04618942
266,850.0874,3152.1492,6.6590935e+06,0.49692383,3464.9316,0.04618942
267,10769.901,3913.9243,1.1215897e+07,0.49389648,409555.3,0.04618942
268,2973.958,3819.9277,1.0173826e+07,0.49438477,63209.777,0.04618942
269,3194.0273,3757.3376,9.191701e+06,0.489209,44256.01,0.04618942
270,3164.2676,3698.0308,8.3041865e+06,0.49072266,62043.617,0.046167992
271,1350.5828,3463.286,7.969714e+06,0.48530275,15971.39,0.046167992
272,5027.242,3619.6816,7.392879e+06,0.48374024,108335.3,0.046167992
273,2520.6655,3509.78,6.762296e+06,0.47958985,36368.117,0.046167992
274,5880.9307,3746.895,6.592078e+06,0.4786133,108189.305,0.046167992
275,937.44214,3465.9497,6.6432425e+06,0.4763672,5703.948,0.046113472
276,3165.184,3435.873,5.9870595e+06,0.48447266,57468.383,0.046113472
277,1480.1282,3240.2986,5.732598e+06,0.47944337,16314.678,0.046113472
278,1083.6272,3024.6313,5.577949e+06,0.479834,8385.734,0.046113472
279,2703.4556,2992.5137,5.029438e+06,0.47880858,69062.92,0.046113472
280,2033.7886,2896.641,4.609218e+06,0.4725586,34465.996,0.046050243
281,3014.8826,2908.4653,4.1495542e+06,0.46640626,79512.85,0.046050243
282,1144.9426,2732.113,4.0144998e+06,0.47470704,8773.646,0.046050243
283,2820.2048,2740.922,3.613748e+06,0.46625978,67721.445,0.046050243
284,3736.849,2840.515,3.3416415e+06,0.46347657,97454.61,0.046050243
285,772.85754,2633.7493,3.392246e+06,0.4604004,3806.7314,0.045959152
286,867.71234,2457.1455,3.333721e+06,0.46088868,5119.016,0.045959152
287,3010.5488,2512.4858,3.0279118e+06,0.4609375,74834.875,0.045959152
288,916.3691,2352.8743,2.9544032e+06,0.45424804,8802.985,0.045959152
289,2468.4832,2364.435,2.6601658e+06,0.46118164,71336.516,0.045959152
290,1059.0891,2233.9004,2.5475025e+06,0.46088868,13616.817,0.045869365
291,5573.9365,2567.904,3.296778e+06,0.45478517,133947.61,0.045869365
292,1384.8503,2449.5986,3.0930655e+06,0.44877928,24981.484,0.045869365
293,1438.1536,2348.454,2.8758308e+06,0.4560547,23850.607,0.045869365
294,4466.2246,2560.2312,2.9918932e+06,0.44926757,134848.69,0.045869365
295,2451.1697,2549.325,2.6937745e+06,0.4441406,72396.25,0.045741428
296,1958.006,2490.193,2.4558662e+06,0.446875,30169.504,0.045741428
297,2380.8313,2479.2568,2.211356e+06,0.44365233,53421.17,0.045741428
298,2201.1487,2451.446,1.9971814e+06,0.43569338,31280.992,0.045741428
299,3805.483,2586.8496,1.9624706e+06,0.44145507,133299.17,0.045741428
300,11078.531,3436.0178,8.256002e+06,0.43613282,427737.72,0.04559559
301,1164.838,3208.9,7.894645e+06,0.43359375,13241.104,0.04559559
302,3176.6685,3205.6768,7.105274e+06,0.42646486,115704.25,0.04559559
303,594.0266,2944.5117,7.008611e+06,0.4255371,2316.6465,0.04559559
304,993.8976,2749.4502,6.6501905e+06,0.42177737,10187.34,0.04559559
305,3908.3823,2865.3435,6.1060525e+06,0.42451173,130805.87,0.045423817
306,2757.69,2854.5781,5.49649e+06,0.42441407,90956.16,0.045423817
307,2154.7136,2784.5918,4.990924e+06,0.43056643,36534.31,0.045423817
308,884.09894,2594.5425,4.8169e+06,0.4248047,6029.8213,0.045423817
309,2526.704,2587.7585,4.335624e+06,0.42680663,48539.645,0.045423817
310,591.71436,2388.154,4.2606385e+06,0.4291016,2178.162,0.045263086
311,1134.9359,2262.8323,3.9759245e+06,0.42558593,23295.65,0.045263086
312,6384.771,2675.0261,5.1074655e+06,0.42060548,251073.23,0.045263086
313,4519.107,2859.434,4.902776e+06,0.42104495,161418.4,0.045263086
314,691.47534,2642.6382,4.8355025e+06,0.4180664,4289.3447,0.045263086
315,1728.2231,2551.1968,4.427206e+06,0.41201174,47819.055,0.045064397
316,596.625,2355.7395,4.328317e+06,0.41362306,2156.2483,0.045064397
317,595.0252,2179.668,4.1744955e+06,0.41425782,2203.8408,0.045064397
318,791.693,2040.8705,3.9304285e+06,0.41411132,9179.438,0.045064397
319,1083.0131,1945.0847,3.6199598e+06,0.42075196,15389.343,0.045064397
320,895.7301,1840.1493,3.3570668e+06,0.41899416,12128.933,0.044882245
321,654.51013,1721.5853,3.1478765e+06,0.41264647,6301.0337,0.044882245
322,603.5381,1609.7806,2.9455915e+06,0.41376954,4894.085,0.044882245
323,1062.534,1555.056,2.6779855e+06,0.41206056,16373.806,0.044882245
324,1153.0352,1514.854,2.4247328e+06,0.41313478,16814.645,0.044882245
325,4488.2837,1812.197,2.977975e+06,0.41069335,139243.92,0.04468228
326,733.3989,1704.3173,2.78492e+06,0.41098633,5443.829,0.04468228
327,814.43176,1615.3287,2.5776985e+06,0.40654296,8284.557,0.04468228
328,1942.935,1648.0894,2.3295878e+06,0.4068848,58494.074,0.04468228
329,1082.1473,1591.4951,2.125455e+06,0.40385744,19957.719,0.04468228
330,754.9552,1507.8411,1.9758915e+06,0.39931643,8454.699,0.044457905
331,1312.201,1488.2771,1.781747e+06,0.39379883,21161.479,0.044457905
332,1270.4882,1466.4982,1.6078411e+06,0.39853516,22922.498,0.044457905
333,768.90344,1396.7386,1.4908545e+06,0.39594728,7891.4897,0.044457905
334,859.1752,1342.9823,1.3677768e+06,0.40410155,7584.84,0.044457905
335,2288.1565,1437.4998,1.3114009e+06,0.39697266,74261.5,0.044229474
336,757.6456,1369.5144,1.2218589e+06,0.39506835,6248.8467,0.044229474
337,789.5183,1311.5148,1.1299485e+06,0.39291993,11679.353,0.044229474
338,623.53735,1242.717,1.0595518e+06,0.39140624,3077.1526,0.044229474
339,895.5447,1207.9998,964444.1,0.38891602,8970.709,0.044229474
340,577.4066,1144.9404,903787.94,0.39711916,1607.7367,0.04400254
341,6731.7627,1703.6227,3.6225418e+06,0.39594728,267322.38,0.04400254
342,1064.4796,1639.7084,3.297053e+06,0.40053713,14048.401,0.04400254
343,2986.4587,1774.3834,3.130584e+06,0.38959962,105704.84,0.04400254
344,1053.7681,1702.3219,2.8642615e+06,0.38911134,21222.33,0.04400254
345,978.1936,1629.909,2.625028e+06,0.3868164,14704.043,0.043754227
346,4682.4243,1935.1606,3.2011315e+06,0.39072266,180529.5,0.043754227
347,770.72687,1818.7173,3.0030498e+06,0.38388672,8013.203,0.043754227
348,1275.1487,1764.3605,2.7293368e+06,0.3810547,24719.258,0.043754227
349,542.5054,1642.1749,2.5907668e+06,0.38671875,1825.4153,0.043754227
350,8487.834,2326.7407,6.5493645e+06,0.38906252,359423.47,0.0435122
351,539.7167,2148.0383,6.181839e+06,0.385791,2018.446,0.0435122
352,920.56976,2025.2915,5.699256e+06,0.38422853,13590.2,0.0435122
353,612.60645,1884.023,5.3089415e+06,0.3847168,3418.0347,0.0435122
354,1485.0529,1844.126,4.792373e+06,0.40014648,41902.336,0.0435122
355,759.3533,1735.6487,4.4190415e+06,0.39458007,7180.6387,0.043283455
356,2900.82,1852.1658,4.0993235e+06,0.39438477,98073.58,0.043283455
357,770.2714,1743.9763,3.7947355e+06,0.38554686,11545.201,0.043283455
358,1664.7327,1736.052,3.415827e+06,0.3942383,39192.016,0.043283455
359,630.85754,1625.5326,3.1841752e+06,0.39697266,4330.505,0.043283455
360,608.3233,1523.8116,2.958882e+06,0.38671875,3886.8777,0.043038987
361,542.9009,1425.7206,2.7495905e+06,0.39086914,1611.7811,0.043038987
362,621.91956,1345.3405,2.53278e+06,0.39082032,3653.9597,0.043038987
363,527.2423,1263.5306,2.3397375e+06,0.3963379,1424.4655,0.043038987
364,1364.2288,1273.6005,2.1066762e+06,0.40107423,38979.168,0.043038987
