step,energy,ewmean,ewvar,pmove,locstd,mcmc_width
38,524.29895,533.3208,4188.1426,0.45156252,80.7567,0.059390683
39,523.3701,532.32574,3778.2395,0.44794923,97.974106,0.059390683
40,529.9418,532.08734,3400.927,0.45908204,226.64777,0.059269298
41,609.4165,539.82025,3599.016,0.45263672,3750.724,0.059269298
42,522.5768,538.0959,3265.8748,0.43803713,51.241405,0.059269298
43,528.563,537.1426,2947.466,0.45908204,305.43967,0.059269298
44,579.1917,541.3475,2811.851,0.4562012,1834.6035,0.059269298
45,2558.6545,743.0782,368788.2,0.44838867,92075.97,0.059116546
46,579.9652,726.7669,334303.9,0.44511718,2228.9902,0.059116546
47,1951.8861,849.2788,435956.03,0.44428712,64712.812,0.059116546
48,521.5529,816.5062,402026.8,0.43535155,138.04367,0.059116546
49,557.6315,790.6188,367855.6,0.45170897,1632.6052,0.059116546
50,522.3003,763.7869,337549.56,0.45410156,28.852882,0.058981027
51,521.47076,739.5553,309079.16,0.46049803,18.846119,0.058981027
52,522.3528,717.835,282417.16,0.45947266,52.44485,0.058981027
53,524.2714,698.47864,257547.45,0.46855468,102.989815,0.058981027
54,523.1584,680.9466,234559.05,0.46274415,54.859127,0.058981027
55,522.61633,665.1136,213359.3,0.4534668,40.85608,0.058843955
56,524.1295,651.0152,193812.25,0.4573242,65.54347,0.058843955
57,525.63904,638.4776,175845.75,0.4629883,143.4997,0.058843955
58,527.68396,627.39825,159365.94,0.45942384,219.08253,0.058843955
59,521.96313,616.85474,144429.83,0.45278323,67.41038,0.058843955
60,955.3858,650.7078,140301.14,0.45922852,19649.943,0.058724124
61,524.2693,638.06396,127709.83,0.4574219,102.93957,0.058724124
62,540.6263,628.3202,115793.31,0.45756835,869.5704,0.058724124
63,520.80994,617.56915,105254.234,0.44926757,45.431942,0.058724124
64,521.20483,607.93274,95564.555,0.45942384,25.71996,0.058724124
65,521.54474,599.29395,86679.76,0.4615723,30.186146,0.0586114
66,945.93054,633.9576,88825.91,0.46030274,19212.758,0.0586114
67,520.5104,622.61285,81101.63,0.461084,24.062449,0.0586114
68,520.6984,612.4214,73926.26,0.4678711,21.369154,0.0586114
69,520.5676,603.236,67292.97,0.46411133,20.561745,0.0586114
70,533.2595,596.2384,61004.375,0.4713379,533.47253,0.05852746
71,524.0436,589.0189,55373.027,0.46274415,113.20579,0.05852746
72,522.0065,582.3177,50239.883,0.46777344,41.998043,0.05852746
73,527.65265,576.8512,45484.84,0.46464843,191.2773,0.05852746
74,523.7301,571.53906,41190.32,0.4621094,75.425735,0.05852746
75,521.6367,566.5488,37295.41,0.46367186,31.221724,0.05842124
76,521.3153,562.02545,33750.01,0.45668948,23.503265,0.05842124
77,521.41534,557.9644,30523.436,0.46469727,33.54261,0.05842124
78,521.08026,554.276,27593.531,0.46206057,25.015936,0.05842124
79,521.3915,550.98755,24931.502,0.46176758,22.20704,0.05842124
80,521.6278,548.0516,22515.93,0.46328127,25.27215,0.05831409
81,521.7578,545.4222,20326.559,0.4657715,29.558508,0.05831409
82,522.05835,543.0858,18343.03,0.4663086,29.7288,0.05831409
83,523.5896,541.13617,16542.936,0.45927733,82.7885,0.05831409
84,528.1686,539.8394,14903.776,0.46367186,230.11745,0.05831409
85,523.29156,538.18463,13438.043,0.4637207,43.24774,0.05820841
86,526.2338,536.98956,12107.093,0.46572268,179.28279,0.05820841
87,528.9437,536.185,10902.21,0.46137697,173.09056,0.05820841
88,549.0768,537.4742,9826.947,0.4644043,1053.917,0.05820841
89,533.2338,537.0502,8845.87,0.44746095,539.1359,0.05820841
90,524.9414,535.8393,7974.479,0.45610353,92.307335,0.05808079
91,522.3489,534.49023,7193.41,0.4555664,28.838676,0.05808079
92,527.213,533.7625,6478.8354,0.4706055,137.12527,0.05808079
93,559.2871,536.31494,5889.587,0.45444337,1514.6667,0.05808079
94,522.12964,534.8964,5318.738,0.45703125,30.565592,0.05808079
95,525.167,533.92346,4795.384,0.457666,132.40385,0.05795798
96,523.41003,532.87213,4325.793,0.4621582,74.292595,0.05795798
97,535.7632,533.16125,3893.9658,0.46166992,480.06168,0.05795798
98,527.3269,532.5778,3507.6328,0.4567871,243.22287,0.05795798
99,523.3082,531.6509,3164.6028,0.46850586,81.81684,0.05795798
100,522.45044,530.73083,2855.7607,0.4586426,53.19222,0.057838257
101,520.911,529.74884,2578.863,0.4675781,21.872496,0.057838257
102,522.23956,528.9979,2326.0518,0.46782228,29.844082,0.057838257
103,521.58185,528.25635,2098.3962,0.46889648,27.019764,0.057838257
104,524.3336,527.8641,1889.9415,0.46782225,118.011406,0.057838257
105,523.0178,527.37946,1703.0612,0.4676758,49.02488,0.057744853
106,525.39685,527.1812,1533.1088,0.47387695,120.345146,0.057744853
107,562.03516,530.6666,1489.1296,0.4625,1691.7706,0.057744853
108,522.96875,529.89685,1345.5498,0.46069336,57.212124,0.057744853
109,522.7083,529.178,1215.6455,0.46948242,32.60641,0.057744853
110,533.91595,529.6518,1096.1013,0.46708983,546.4718,0.057649907
111,524.4786,529.13446,988.8998,0.47041017,107.47668,0.057649907
112,527.9397,529.015,890.13824,0.4716797,181.64676,0.057649907
113,526.4138,528.7549,801.7334,0.46181643,148.55988,0.057649907
114,545.87756,530.46716,747.9468,0.45913088,1037.2385,0.057649907
115,522.84955,529.7054,678.3746,0.46313477,85.94269,0.057543743
116,522.71094,529.0059,614.94006,0.47807616,75.03764,0.057543743
117,524.33997,528.5393,555.40546,0.4717285,116.005325,0.057543743
118,528.6807,528.55347,499.8667,0.46987307,293.8954,0.057543743
119,521.8136,527.87946,453.96832,0.46728516,67.483925,0.057543743
120,535.57495,528.649,413.90134,0.4715332,684.05316,0.0574619
121,520.70996,527.8551,378.18375,0.4711914,36.03304,0.0574619
122,527.0792,527.7775,340.41956,0.47973633,330.283,0.0574619
123,520.64484,527.0643,310.95636,0.47460938,33.259483,0.0574619
124,521.1151,526.46936,283.04605,0.476709,30.452696,0.0574619
125,520.8417,525.9066,257.59183,0.47353518,25.754934,0.057385914
126,521.0526,525.4212,233.95317,0.47133788,34.227467,0.057385914
127,522.4304,525.12213,211.36288,0.47509766,78.784256,0.057385914
128,521.05444,524.71533,191.71573,0.4701172,38.27971,0.057385914
129,520.09607,524.2534,174.46454,0.47744143,24.450539,0.057385914
130,520.13513,523.8416,158.54451,0.48217773,22.757881,0.057334796
131,520.9725,523.5547,143.43094,0.48032227,29.172853,0.057334796
132,532.88916,524.48816,136.92976,0.47866213,559.48785,0.057334796
133,522.5482,524.2942,123.57549,0.47871095,91.73698,0.057334796
134,564.421,528.3069,256.13257,0.48066407,1904.2972,0.057334796
135,522.8447,527.7607,233.20447,0.4688965,78.448135,0.057245698
136,520.60394,527.045,214.49371,0.47075194,28.12806,0.057245698
137,539.0917,528.24963,206.1054,0.47617188,867.45764,0.057245698
138,521.1007,527.5347,190.0945,0.4754883,51.35323,0.057245698
139,520.11475,526.7927,176.0401,0.47353518,17.048752,0.057245698
140,520.7538,526.18884,161.71828,0.479834,26.787523,0.057188004
141,520.52234,525.6222,148.43628,0.4763672,27.623987,0.057188004
142,1008.10345,573.8703,21084.525,0.478125,22060.455,0.057188004
143,527.4221,569.22546,19170.242,0.47309572,281.76025,0.057188004
144,525.60254,564.86316,17424.484,0.47265625,152.2608,0.057188004
145,521.84265,560.5611,15848.6045,0.4741211,81.21673,0.057114057
146,523.2251,556.8275,14389.201,0.47753906,159.5634,0.057114057
147,549.3269,556.07745,12955.344,0.47797853,1186.3015,0.057114057
148,524.12683,552.8824,11751.685,0.47021484,155.44931,0.057114057
149,525.1055,550.1047,10645.956,0.47827148,161.14381,0.057114057
150,538.15015,548.90924,9594.222,0.47397462,631.04016,0.057039786
151,526.80646,546.699,8678.768,0.47500002,138.55042,0.057039786
152,534.1387,545.44293,7825.0894,0.47880858,381.3047,0.057039786
153,547.771,545.6757,7043.068,0.46982422,1110.0278,0.057039786
154,523.696,543.4777,6382.2407,0.4654297,199.26097,0.057039786
155,523.9496,541.5249,5778.338,0.47285157,59.72204,0.056962416
156,521.7943,539.5518,5235.5405,0.48007813,37.88825,0.056962416
157,521.66895,537.76355,4740.768,0.4729004,69.3527,0.056962416
158,521.7632,536.1635,4289.732,0.47514647,50.198147,0.056962416
159,521.553,534.70245,3879.9707,0.48164064,36.07424,0.056962416
160,522.55566,533.4878,3505.2524,0.48486328,66.51057,0.056919325
161,580.96533,538.23553,3357.5977,0.48354495,2046.0255,0.056919325
162,529.1578,537.32776,3029.2542,0.4742676,260.06024,0.056919325
163,558.0296,539.39795,2764.8997,0.4706055,816.60333,0.056919325
164,539.0437,539.36255,2488.421,0.4654785,612.82367,0.056919325
165,539.6869,539.39496,2239.5881,0.46865237,648.485,0.056830186
166,519.70337,537.4258,2050.5276,0.46923828,59.911816,0.056830186
167,522.79175,535.9624,1864.7488,0.4758789,56.835392,0.056830186
168,552.9566,537.6618,1704.2661,0.47348633,986.4757,0.056830186
169,528.09485,536.7051,1542.0769,0.47016603,162.3154,0.056830186
170,523.67224,535.4018,1403.1561,0.47294924,70.1172,0.05675337
171,523.9255,534.25415,1274.694,0.47631836,89.1051,0.05675337
172,522.14355,533.0431,1160.4246,0.4708008,40.046295,0.05675337
173,540.50665,533.7894,1049.3955,0.48344725,833.96313,0.05675337
174,718.7036,552.2808,4021.8489,0.4675781,8895.867,0.05675337
175,518.8154,548.93427,3720.458,0.4607422,84.92517,0.056642074
176,525.10406,546.5513,3399.5212,0.4720215,142.98369,0.056642074
177,531.90094,545.08624,3078.8857,0.4716797,325.6392,0.056642074
178,516.9402,542.2716,2842.2952,0.4708008,208.2856,0.056642074
179,552.146,543.25903,2566.8408,0.4657715,1265.176,0.056642074
180,524.1824,541.3514,2342.9094,0.4676758,80.98584,0.056550603
181,522.70667,539.48694,2139.9045,0.46899414,33.35307,0.056550603
182,523.91113,537.9294,1947.7485,0.4717285,87.198524,0.056550603
183,522.8944,536.4259,1773.3182,0.46972656,80.31844,0.056550603
184,521.8791,534.9712,1615.0312,0.47475588,30.698805,0.056550603
185,529.01624,534.3757,1456.7196,0.47807616,357.28354,0.056488644
186,523.1273,533.25085,1322.4349,0.47768557,110.387344,0.056488644
187,521.02466,532.02826,1203.6447,0.47856444,27.318487,0.056488644
188,520.4082,530.8663,1095.4325,0.47666016,30.858404,0.056488644
189,519.83685,529.7633,996.8375,0.48432618,23.542398,0.056488644
190,520.03455,528.7904,905.6722,0.48061526,20.905586,0.056433924
191,520.18146,527.9295,821.7752,0.4805664,24.420404,0.056433924
192,520.6236,527.1989,744.40155,0.48164064,19.808086,0.056433924
193,521.18176,526.59717,673.2199,0.47792968,31.619307,0.056433924
194,520.48987,525.98645,609.2548,0.47797853,24.080528,0.056433924
195,520.9171,525.4795,550.64215,0.4855469,26.206085,0.056393154
196,521.1605,525.0476,497.25674,0.48032227,31.539312,0.056393154
197,526.1119,525.15405,447.63303,0.48364258,158.50664,0.056393154
198,533.53076,525.9917,409.18497,0.4807617,569.4071,0.056393154
199,523.5088,525.7434,368.8213,0.48061523,68.21198,0.056393154
200,523.08887,525.47797,332.57333,0.47924805,54.980953,0.056334674
201,521.6447,525.09467,300.63846,0.47617188,36.296753,0.056334674
202,521.4979,524.735,271.7389,0.47685546,30.15548,0.056334674
203,520.35486,524.297,246.29169,0.476709,20.57839,0.056334674
204,521.2107,523.98834,222.51979,0.47299805,44.818142,0.056334674
205,521.1832,523.7078,200.97598,0.47758788,47.22889,0.056271583
206,523.595,523.69653,180.87952,0.48427737,127.18078,0.056271583
207,527.0431,524.0312,163.79951,0.48657227,323.37793,0.056271583
208,534.0215,525.0302,156.4021,0.49057618,593.0317,0.056271583
209,546.4822,527.1754,182.1787,0.47192383,1140.1542,0.056271583
210,519.16907,526.37476,169.72997,0.46840823,21.39886,0.05618277
211,520.5622,525.7935,155.7977,0.49389648,23.982883,0.05618277
212,520.5456,525.26874,142.6966,0.4822754,23.293825,0.05618277
213,519.702,524.71204,131.21588,0.48950195,21.546934,0.05618277
214,524.082,524.64905,118.13002,0.48662108,195.8672,0.05618277
215,519.14087,524.0982,109.04762,0.48032227,18.817097,0.056127515
216,519.485,523.6369,100.05822,0.4834961,28.673668,0.056127515
217,520.4509,523.3183,90.965935,0.49062502,27.522182,0.056127515
218,538.72437,524.8589,103.23056,0.48872072,765.5889,0.056127515
219,563.4851,528.7215,227.18614,0.47622073,1932.6508,0.056127515
220,521.46533,527.99585,209.2062,0.48154297,102.38251,0.05607574
221,520.47076,527.24335,193.382,0.4934082,40.090824,0.05607574
222,544.15265,528.93427,199.77701,0.48398438,883.7145,0.05607574
223,528.0593,528.8468,179.8682,0.48945314,376.23785,0.05607574
224,727.78357,548.7405,3723.7068,0.48388672,9369.3545,0.05607574
225,528.2158,546.688,3389.2495,0.4709961,319.332,0.055994473
226,519.76074,543.99524,3115.5813,0.4819336,30.283226,0.055994473
227,520.40045,541.63574,2854.1274,0.49438477,26.852152,0.055994473
228,524.50684,539.92285,2595.1206,0.48115236,186.0047,0.055994473
229,574.50305,543.38086,2443.2297,0.48969728,2355.4587,0.055994473
230,522.80664,541.3234,2237.0037,0.48515624,124.63802,0.05595293
231,586.18604,545.8097,2194.4421,0.48339844,2868.4783,0.05595293
232,521.9226,543.42096,2026.3513,0.48784178,79.65822,0.05595293
233,519.8967,541.06854,1873.5211,0.4802246,26.326933,0.05595293
234,520.5405,539.01575,1724.0948,0.48125,29.182093,0.05595293
235,533.68835,538.48303,1554.2396,0.48168945,546.7537,0.055901725
236,525.0178,537.13654,1415.1337,0.48671877,179.7038,0.055901725
237,565.0158,539.92444,1343.5731,0.47939453,2027.841,0.055901725
238,532.6985,539.20184,1213.915,0.47495118,518.631,0.055901725
239,521.22595,537.40424,1121.6055,0.48564455,45.869076,0.055901725
240,520.52014,535.7158,1035.1014,0.49208987,51.5359,0.05587962
241,519.72095,534.11633,954.6165,0.48662108,21.462498,0.05587962
242,521.04126,532.80884,874.541,0.49316406,53.51823,0.05587962
243,520.7755,531.6055,800.11896,0.48935547,81.01079,0.05587962
244,519.30426,530.3754,733.72595,0.49653322,18.142553,0.05587962
245,521.95874,529.53375,666.729,0.49399415,99.12637,0.055862833
246,521.61755,528.7421,605.69604,0.4952637,92.32744,0.055862833
247,520.58185,527.9261,551.1195,0.49438477,47.874496,0.055862833
248,520.6552,527.199,500.76544,0.49023438,39.70321,0.055862833
249,599.3702,534.4161,919.47034,0.4885254,3511.1936,0.055862833
250,521.05927,533.0804,843.5797,0.48662108,59.958527,0.055825476
251,521.50964,531.92334,771.27106,0.48637697,73.11891,0.055825476
252,721.3866,550.8697,3924.8132,0.49072266,8624.394,0.055825476
253,585.1489,554.2976,3638.0876,0.48178712,2700.621,0.055825476
254,520.5513,550.923,3376.7722,0.48374024,43.10711,0.055825476
255,521.00244,547.9309,3119.6665,0.48930666,34.119976,0.05579563
256,520.8963,545.2274,2873.478,0.48608398,48.905834,0.05579563
257,520.9905,542.8037,2638.9988,0.48710936,33.18704,0.05579563
258,523.6113,540.88446,2408.25,0.48393556,129.37935,0.05579563
259,521.4846,538.94446,2201.2969,0.48457032,70.015335,0.05579563
260,521.544,537.2044,2008.417,0.49414062,51.075115,0.055779282
261,544.133,537.8973,1811.8958,0.49086916,721.66077,0.055779282
262,526.79456,536.787,1641.8004,0.47578126,169.82303,0.055779282
263,558.15985,538.92426,1518.7323,0.47524416,1494.8068,0.055779282
264,582.96436,543.32825,1541.4167,0.4681641,2670.6863,0.055779282
265,535.48315,542.54376,1392.8141,0.4618164,965.5991,0.055672888
266,546.68933,542.9583,1255.0795,0.4777832,800.04315,0.055672888
267,524.79297,541.1418,1159.2697,0.47636718,96.27556,0.055672888
268,523.7585,539.40344,1070.5388,0.47504884,99.3009,0.055672888
269,524.3425,537.89734,983.8997,0.48579103,128.86937,0.055672888
270,554.0115,539.5087,908.87964,0.48652345,1102.2415,0.05563539
271,519.09216,537.46704,855.5069,0.47890627,28.07043,0.05563539
272,521.159,535.83624,793.8919,0.49086913,27.349995,0.05563539
273,521.16003,534.36865,733.8879,0.4786621,35.299915,0.05563539
274,522.1176,533.14355,674.00696,0.48164064,105.19426,0.05563539
275,527.8142,532.6106,609.1624,0.4859375,313.74188,0.05559629
276,519.9951,531.34906,562.5697,0.4864258,46.763958,0.05559629
277,519.0751,530.12164,519.8713,0.49438477,21.798208,0.05559629
278,519.1167,529.0211,478.78394,0.49560547,19.034174,0.05559629
279,518.8544,528.00446,440.2082,0.49433595,19.29968,0.05559629
280,519.4551,527.14954,402.76562,0.49365234,38.806267,0.055578645
281,519.7123,526.4058,367.4672,0.48813477,33.63407,0.055578645
282,519.02295,525.66754,335.62607,0.49194336,25.981133,0.055578645
283,519.3876,525.03955,305.61285,0.49296874,41.19972,0.055578645
284,520.60315,524.5959,276.8229,0.4875,67.497116,0.055578645
285,8049.4053,1277.0769,5.0962975e+06,0.49018556,340671.8,0.05555138
286,520.4765,1201.4169,4.6381875e+06,0.49140626,84.94165,0.05555138
287,524.3173,1133.7069,4.2156305e+06,0.49736327,212.40294,0.05555138
288,519.3411,1072.2704,3.8280375e+06,0.48959962,22.734526,0.05555138
289,518.32837,1016.87616,3.4728505e+06,0.49550784,18.84532,0.05555138
290,519.1233,967.1009,3.1478635e+06,0.4979004,20.447023,0.055545557
291,519.4395,922.3348,2.851113e+06,0.49873048,31.760927,0.055545557
292,519.7718,882.0785,2.5805868e+06,0.48666993,41.695786,0.055545557
293,521.218,845.99243,2.3342478e+06,0.49536133,60.58745,0.055545557
294,521.561,813.5493,2.1102958e+06,0.49082032,78.55907,0.055545557
295,528.0598,785.00037,1.9066016e+06,0.49262697,343.97583,0.055525087
296,523.0866,758.80896,1.7221152e+06,0.4873535,84.19593,0.055525087
297,523.6908,735.2971,1.5548789e+06,0.48911133,109.975494,0.055525087
298,526.8895,714.45636,1.4033e+06,0.48588866,294.8406,0.055525087
299,525.8853,695.59924,1.2661702e+06,0.49057618,202.33408,0.055525087
300,521.6721,678.20654,1.1422758e+06,0.48969728,41.01827,0.055496484
301,521.6389,662.5498,1.0302544e+06,0.4940918,48.061752,0.055496484
302,523.0883,648.60364,928979.4,0.48374024,105.82294,0.055496484
303,523.65485,636.10876,837486.56,0.4894043,70.53795,0.055496484
304,523.88477,624.88635,754871.4,0.48237306,81.81662,0.055496484
305,526.9133,615.08905,680248.1,0.48295897,176.48024,0.055449214
306,526.91565,606.2717,612923.0,0.47475588,255.19151,0.055449214
307,527.07794,598.35236,552195.1,0.4862305,314.22333,0.055449214
308,521.10657,590.6278,497512.62,0.48525393,41.292313,0.055449214
309,521.7902,583.744,448187.84,0.48862305,88.9607,0.055449214
310,520.1723,577.38684,403732.75,0.49077147,40.130302,0.05542364
311,519.9835,571.6465,363656.0,0.49321288,25.463472,0.05542364
312,521.6269,566.64453,327515.56,0.4850098,81.08571,0.05542364
313,520.00574,561.98065,294959.78,0.49086913,32.576305,0.05542364
314,527.5843,558.541,265570.28,0.48969728,370.03815,0.05542364
315,524.0064,555.0875,239120.58,0.48828125,171.29341,0.055391166
316,530.6759,552.64636,215262.16,0.48090822,478.79837,0.055391166
317,775.6865,574.9504,198213.16,0.48286134,11567.824,0.055391166
318,520.65765,569.5211,178657.12,0.47573245,29.199316,0.055391166
319,520.8683,564.6558,161004.44,0.48632812,27.7751,0.055391166
320,528.0641,560.99664,145024.48,0.4916016,312.72214,0.055367917
321,546.05835,559.5028,130542.12,0.49389648,1103.5463,0.055367917
322,519.5167,555.5042,117631.805,0.48334962,35.302067,0.055367917
323,520.17224,551.971,105980.98,0.49428713,29.788345,0.055367917
324,520.2094,548.79486,95473.67,0.4953125,20.78207,0.055367917
325,521.13574,546.02893,85995.16,0.48583984,37.55593,0.055328727
326,521.6011,543.5861,77449.34,0.49614257,49.113255,0.055328727
327,532.0662,542.43414,69716.35,0.49443358,542.7753,0.055328727
328,572.0277,545.3935,62823.535,0.4824707,2081.3262,0.055328727
329,526.71356,543.5255,56572.586,0.4789551,287.13672,0.055328727
330,521.74493,541.3475,50958.02,0.49414062,80.959564,0.055312518
331,993.08105,586.5208,64227.906,0.48745117,21398.066,0.055312518
332,521.0729,579.976,58190.625,0.4892578,64.38008,0.055312518
333,610.01984,582.9804,52452.797,0.49379885,4047.0952,0.055312518
334,535.6118,578.2435,47409.457,0.49438477,678.16113,0.055312518
335,625.1516,582.9343,42866.543,0.4902832,4599.4126,0.055285644
336,571.60156,581.801,38591.445,0.47939456,1989.9183,0.055285644
337,521.427,575.7636,35060.35,0.48950195,74.49492,0.055285644
338,584.885,576.6758,31561.805,0.49433595,2132.1304,0.055285644
339,570.1837,576.02655,28409.416,0.48364258,2283.185,0.055285644
340,521.52856,570.5768,25835.777,0.4916504,47.129097,0.05526257
341,521.18945,565.63806,23471.719,0.49179688,26.878172,0.05526257
342,523.4963,561.4239,21284.38,0.49350587,128.95966,0.05526257
343,520.0517,557.2867,19309.992,0.47958985,25.38953,0.05526257
344,521.3782,553.6958,17495.04,0.4813965,60.452625,0.05526257
345,519.82837,550.3091,15848.766,0.48569337,28.323578,0.05522306
346,520.0137,547.27954,14346.492,0.49267578,35.304432,0.05522306
347,520.5079,544.60236,12976.348,0.49594727,53.435863,0.05522306
348,519.656,542.1077,11734.722,0.4939453,32.075382,0.05522306
349,519.60425,539.85736,10606.826,0.49594727,25.748962,0.05522306
350,519.1058,537.7822,9584.899,0.49780273,24.45582,0.055216987
351,522.1057,536.2146,8648.527,0.49663085,135.62999,0.055216987
352,519.38617,534.53174,7809.1616,0.49506837,28.157646,0.055216987
353,520.5514,533.1337,7045.836,0.49780273,51.53061,0.055216987
354,522.11804,532.03217,6352.1733,0.5022949,109.49191,0.055216987
355,519.0322,530.7322,5732.1655,0.5,24.821089,0.055216987
356,519.4141,529.60034,5170.478,0.49765626,59.77588,0.055216987
357,519.4109,528.5814,4662.7744,0.49956053,30.034714,0.055216987
358,519.91345,527.7146,4203.259,0.5029785,40.608124,0.055216987
359,519.9604,526.9392,3788.3442,0.5019043,56.2653,0.055216987
360,519.8325,526.2285,3414.0552,0.49321288,50.94047,0.05519826
361,518.5377,525.4594,3077.973,0.4959961,18.871262,0.05519826
362,518.17676,524.73114,2774.949,0.49750978,16.484806,0.05519826
363,518.6111,524.11914,2500.825,0.49765626,29.4091,0.05519826
364,518.3181,523.53906,2253.771,0.50209963,25.316881,0.05519826
365,519.01465,523.0866,2030.2362,0.50024414,30.990545,0.05519893
366,518.4398,522.62195,1829.1559,0.4988281,29.008944,0.05519893
367,519.25415,522.28516,1647.261,0.49790037,64.53174,0.05519893
368,523.13696,522.37036,1482.6001,0.5023438,196.8101,0.05519893
369,518.64453,521.9978,1335.5895,0.4993164,24.810728,0.05519893
370,519.5287,521.7509,1202.5791,0.50327146,31.82229,0.055207957
371,519.7817,521.554,1082.6702,0.5053711,57.74346,0.055207957
372,520.79016,521.47766,974.4556,0.49970704,64.83313,0.055207957
373,519.6895,521.2988,877.29785,0.49521485,35.930717,0.055207957
374,527.98444,521.9674,793.5908,0.49003908,364.2186,0.055207957
375,518.80444,521.6511,715.1321,0.49213868,23.5073,0.055186257
376,520.1743,521.5034,643.8151,0.49570313,50.903645,0.055186257
377,522.3141,521.5845,579.49274,0.49643555,192.39421,0.055186257
378,527.0751,522.13354,524.25665,0.495166,350.04373,0.055186257
379,519.7854,521.89874,472.32724,0.4955078,85.84385,0.055186257
380,518.4774,521.55664,426.14798,0.5001465,31.119822,0.055186667
381,517.7883,521.1798,384.8112,0.50712895,20.495495,0.055186667
382,518.2082,520.8826,347.12482,0.50595707,25.225948,0.055186667
383,518.88403,520.68274,312.77182,0.49960935,36.649178,0.055186667
384,520.04987,520.61945,281.53067,0.4972168,53.558628,0.055186667
385,519.09955,520.46747,253.58551,0.49882814,36.837673,0.05518343
386,519.8365,520.40436,228.26279,0.49389648,29.985416,0.05518343
387,522.44446,520.6084,205.81108,0.49418944,117.110214,0.05518343
388,520.4662,520.5942,185.2318,0.49262697,48.72163,0.05518343
389,521.98987,520.73376,166.88393,0.49667972,87.36289,0.05518343
390,521.86597,520.847,150.3109,0.49052736,107.63036,0.05515729
391,521.0201,520.8643,135.2825,0.4963867,94.62014,0.05515729
392,518.62,520.6399,122.20757,0.4916016,27.032526,0.05515729
393,518.5127,520.4272,110.394066,0.49726564,19.52421,0.05515729
394,519.6703,520.3515,99.40622,0.4967285,26.931465,0.05515729
395,519.36755,520.2531,89.55273,0.5000489,22.364698,0.055157423
396,518.82495,520.1103,80.78102,0.492334,21.852293,0.055157423
397,519.15125,520.0144,72.7857,0.4970215,28.905685,0.055157423
398,520.65857,520.0788,65.54447,0.49326172,51.990463,0.055157423
399,518.7485,519.94574,59.149303,0.49360353,25.94276,0.055157423
400,531.22003,521.0732,64.67424,0.49692383,478.13232,0.05514894
401,519.5315,520.919,58.420727,0.49223632,34.84667,0.05514894
402,519.65295,520.7924,52.72291,0.49677736,30.781178,0.05514894
403,523.99054,521.11224,48.371136,0.498877,196.82277,0.05514894
404,519.904,520.9914,43.66541,0.4933594,33.75797,0.05514894
405,520.44183,520.93646,39.32605,0.4961914,46.699024,0.05513844
